fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента ожидания,Компонента предложения,Компонента спроса,Компонента денежного рынка,Компонента валютного канала,inflation
-19.9771879712557,-12.670000000000002,17.08047619047619,11.4809,-0.13086956521739168,-0.02256604572914256,-0.020801515040606233,-0.06978885046218863,-0.034066665248085215,-2.581431674205362,2.572210922988817,-1.188290060984105,1.0973286814705778,-2.3548528336931427,0.31584126218838654,1.0295999999999998
-13.5025216154978,8.760000000000005,13.253333333333334,12.3659,0.4040909090909093,-0.010437098910113463,-0.064619343416636,0.005273277132928911,-0.04170348314933214,-1.3745810696024967,0.7708947906661345,-0.8647666815985632,2.5567881217843578,0.8561712762534659,-0.06972847627758234,1.0127
-9.46171042426144,9.36999999999999,9.634761904761904,10.8218,-0.1186363636363641,0.00021484853297870643,0.021203914481098707,-0.015019958546602652,-0.010627310441076787,0.33871655665702743,1.3375881556190932,-0.6916070460042472,0.07190899040797605,0.9828272348469944,-1.5999525084156314,1.0072
-6.67893952837534,-10.779999999999987,8.9,11.9815,-0.344025974025973,0.004717754191259971,0.0010073285569163204,-0.05586990189888397,-0.0028599423318684813,-3.4452091539241927,-0.24023589531807507,1.0922389611022694,0.18865991008958832,0.06374000575862936,-0.801414385565638,1.0002
-3.24760069432192,-11.480000000000004,7.938695652173913,12.4884,-0.2388198757763993,0.019353172519915418,0.017757068052075553,-0.0013169689761234338,-0.08744984950515011,1.2574291289708706,0.32719791298920003,-1.068389725088373,-0.20271821185637962,-1.8095840532863896,-0.36495078688703275,1.0022
-12.881738372459898,-10.689999999999998,7.678181818181818,12.8386,0.15466403162055453,0.02366431224245069,-0.006399059862042478,-0.031497061321498876,-0.0026478093440314154,-1.826991639192613,0.09020245754166725,0.9380611791178846,-0.9688523503196794,1.0004500900043634,-0.4437263161499638,1.0062
-8.70021485784007,3.569999999999993,7.672380952380952,12.2257,0.3479653679653678,0.020284192731358175,0.04402338354107904,-0.009631008369396454,0.005077389404480215,-0.05728020917374084,0.00043391814932891625,0.26253335534110217,-0.23388118633074226,-0.3247836881244402,-0.7672404350737684,1.0037
-7.38186783669996,-1.9099999999999966,7.314285714285714,12.1275,0.027489177489176342,-0.0005148687182110478,-0.016840501342406,0.028354116873963164,0.020818900022385733,1.4702053327358484,0.24788272644260187,1.0028153689641057,-0.4514679859571876,0.33732310673436444,0.0714670662353596,1.0025
-9.694131454384207,-10.5,7.310454545454546,11.6154,-0.29136363636363516,0.010252647035253304,0.009994356390471637,-0.036669172842177744,-0.016859360966831716,-1.2849872626604761,0.6091978559682493,0.11789521324107902,-0.4506240750870405,-1.160977947988904,0.19043278336786273,1.0022
-4.534982271022749,1.5799999999999983,6.997647058823529,12.1595,0.2681818181818185,0.015077379778189126,0.012507779516194972,0.028227040041983287,-0.003247289804487963,-2.7644294957262616,1.5092483850655753,0.40358993286826467,0.317084050966624,1.9814916587445186,-1.0556099002063597,1.0021
2.67794959088338,0.09000000000000341,7.113333333333333,10.7132,0.2259545454545444,0.01617218097660711,0.01776592709430247,-0.012676917149477163,-0.018859000490898836,-0.7440024364273157,-0.5182754432168002,1.1054710518241038,1.2593913292916954,0.11799653477012656,-0.30930097388542305,1.0011
16.38256727793,-4.159999999999997,7.354090909090909,10.3542,1.0258043478260879,0.012892992583015683,-0.008582471809758019,-0.021533563448393522,-0.01379190535696928,1.4709659962376083,-1.3546014250338205,1.0207617565670648,-1.5257156069252935,-1.4101291455247156,0.8563301268259331,1.0029000000000001
12.1598270574916,6.209999999999994,7.1594999999999995,10.8053,1.971195652173913,0.02955800427297106,0.011517188186575211,0.04006079438713428,0.020597320221899196,0.49278075648569386,-0.7715470999678674,-0.2056042961282209,-0.07367052127631338,-0.3324650192723296,-0.27392396001503694,1.004
8.73278521871963,-9.170000000000002,7.251,10.1907,1.4540217391304342,0.01660641617393921,0.05623587046298262,0.0019069730780358896,0.0022663733890198046,1.9164989701857664,-0.08957820796298285,1.5925250101373414,-2.8403388102129017,1.9471577666042257,-0.2659326628325688,1.0046
6.05884636015493,-0.6299999999999955,7.331904761904762,11.0586,-0.010612648221345111,0.018117468000735215,-0.009444875809945685,0.00708806153735253,-0.0046266445839098225,-0.7887918799779814,-0.5401505038278545,0.7422050127110632,0.15050723880684155,-1.4351978153647573,0.38164534769346464,1.0058
10.0579568833232,5.269999999999996,7.827142857142857,11.5194,-0.3525757575757549,0.014010127082139334,0.01052536326398723,0.025160451898511127,-0.005585704746996711,2.787678618673625,-0.007378185331770667,1.111228372311817,-0.9105231126914205,1.6168449626403771,-0.11564401529363366,1.0065
2.19353250380505,6.040000000000006,10.331304347826087,11.7208,0.7262318840579702,0.006882467655547231,0.0001286032121505798,-0.006509202250498447,0.04286861197527081,-1.5330766063609347,0.14462144150640024,1.7773608578680855,-0.004447552380454128,1.3356476100117998,0.12491618170961662,1.0019
7.74511346712084,7.569999999999993,12.28095238095238,11.165,0.6151966873705987,0.00635292122372455,0.00896787140377775,0.03189030255957803,-0.010581873652999008,-0.2821992387212457,0.3427809826487199,1.2333461034240663,-0.010529635014184647,-0.060965689138466464,0.35561682979290277,1.0082
