unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента спроса,Компонента предложения,Компонента ожидания,Компонента денежного рынка,Компонента валютного канала,inflation
-0.034460159417279534,20.120000000000005,19.873636363636365,-1.1271304347826083,0.003107960923031783,15.252671288945129,0.004586063818209141,16.611027445930763,0.03976341008498174,-7.252083031614066,3.009103833484211,-2.4996546032015163,0.9006400927366831,2.035696226527122,-0.9910157980651799,1.12
-0.0011603243665376795,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.057375686195717535,15.181288095979344,-0.05310389164612772,16.48653397994124,-0.002267499511546589,-1.333824798277659,2.087887233402378,-3.140719568064927,-0.04405036493316349,0.8677905757556742,0.09473717169098976,1.0133
0.04512895410835016,8.760000000000005,13.253333333333334,0.4040909090909093,0.004231227940017845,15.218600582484788,-0.016683797671319667,16.488731126414574,0.035732536084802646,-2.7575967558493333,2.6525605358479774,-1.4216874032169449,-0.7205234708422056,-1.9825620410698856,0.3102633721646626,1.0018
-0.03374832238916503,9.36999999999999,9.634761904761904,-0.1186363636363641,0.006155031060897542,15.227147512564615,0.019184761385879767,16.476981856611935,0.14010148527735922,-1.0064432367947516,2.20248034073679,0.21202440411394016,0.8381674093880254,0.8857908354417441,0.46771301823457895,0.9912000000000001
-0.05208035656383303,-10.779999999999987,8.9,-0.344025974025973,0.017491383042496977,15.208105953566987,0.008670073421148672,16.462325118192418,0.027923456102829647,0.2036441964655368,1.959658698397947,0.2798490614983492,-0.49248879602091683,-0.4368819530110775,-0.803115741477712,0.9915
0.026956022955940906,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.0258128192647753,15.212693283734462,0.005190209284638314,16.46786326789342,0.0382588284932055,2.3207136850645105,1.4548638052532952,-0.32483981489824426,-0.005337343053175519,0.22806842757395643,-0.8774146841913157,1.0008
0.03690174189197548,-10.689999999999998,7.678181818181818,0.15466403162055453,0.024747284954296234,15.18554171933924,0.00505649616220083,16.4639601810905,0.015111603803807938,0.5060804708919123,0.7479988982338133,3.9925068365954246,0.6202980554534656,0.6209522628187464,-0.8605165819615261,1.002
0.012769209068673515,3.569999999999993,7.672380952380952,0.3479653679653678,0.028031808769572564,15.20679754362409,0.011113357287625192,16.47147222578765,0.0708398111425037,1.0203124123377358,1.4556041321443123,-1.0670407764056755,-0.8124848587218284,-0.9008192209770867,-0.5820469473911192,0.9998999999999999
0.01336646452125656,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.007169699630869886,15.25681861349938,0.008965839450807422,16.479106439518304,0.018084140928849024,-0.5517970220931336,1.4655969152553714,0.19459246981886094,0.32306089044512326,0.22227961112079186,1.0071489868707364,0.9995999999999999
-0.07133240902530313,-10.5,7.310454545454546,-0.29136363636363516,0.012613223679407426,15.240627170182751,0.002002433789865421,16.414960513586582,-0.003021648733808391,-0.32934607105510744,1.536050750767478,-1.220223335639609,-0.1367351781018199,0.11913948054399448,0.06824534206077496,1.0006
-0.004365167722496288,1.5799999999999983,6.997647058823529,0.2681818181818185,0.013999346131051027,15.252796917446108,-8.907366299304442e-05,16.478921828364093,0.017246109714157853,-6.868189782153784,0.5641666814558748,2.1549847201972665,-0.3838942947105915,0.02616123888275716,0.45675873930874067,1.0085
0.013606014056920746,0.09000000000000341,7.113333333333333,0.2259545454545444,0.01318963562511577,15.238093197187522,0.004466614962021609,16.478302373227933,0.06605098301156254,0.09501348972455118,-1.5401127659750928,-1.0121201277128948,0.6062827154814954,0.3340769524753089,-2.0716802281995896,1.001
0.08345476417063669,-4.159999999999997,7.354090909090909,1.0258043478260879,0.014531055321143072,15.23758832060607,0.0012617448431555545,16.453533608102436,0.03066217737172039,2.4434600795023655,-0.46202897394203746,-0.8166414362434284,0.7813626929411516,-0.28100724705798924,3.478411509896007,1.0043
-0.05639610540966822,6.209999999999994,7.1594999999999995,1.971195652173913,0.04902671277916504,15.286144964511774,0.037965476150588984,16.52778451704218,0.05220746863060732,-0.640747229009755,-0.8687486514626838,1.576030208183042,0.7016748554566172,-0.4903152700157324,0.5264118893005978,1.0102
0.0007805332193902004,-9.170000000000002,7.251,1.4540217391304342,0.009400148104981909,15.262278538860514,0.019093780995728338,16.52143606656547,0.03391809797501821,1.1021537906770327,-1.437551915439901,0.6896344149663886,0.1539022575288855,0.17036745547207985,0.29912070791754175,0.9947
0.039913200607658794,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.019706773607127914,15.243828270591958,-0.007343273030835817,16.52649863315355,-0.007277000928583632,-0.1586421874730125,-1.5919126943308513,0.4964471175792157,-0.4246793420804969,-0.9763037966583463,-0.5636278452690728,1.0068000000000001
-0.0028494562708307747,5.269999999999996,7.827142857142857,-0.3525757575757549,0.009426197427018224,15.264946112504093,0.000681622222234779,16.539864031457956,-0.002092389832419883,1.241830686408027,-1.8945860844471154,1.1742085715953858,0.48754585677669593,1.71627731612666,-0.5100370529546904,1.0056
-0.019788285414602758,6.040000000000006,10.331304347826087,0.7262318840579702,0.005049915963127205,15.274308451786835,0.004793333833633895,16.535092729300793,0.03714167897480358,-1.2620687819437728,-1.4658602881272162,1.3015249744493849,-0.6449454712000798,-0.23778235229964506,-0.36113207043233186,1.0036
-0.014260632340012735,7.569999999999993,12.28095238095238,0.6151966873705987,0.005439095142170558,15.314240432774644,-0.003226629728423802,16.535156473432625,0.04164775265711107,-0.2138129311326468,-1.3620412461490528,-0.42880099587475695,-0.983914755157264,-0.49765459198968587,-0.24746584587101828,1.0182
