unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.030546412058679362,4.780000000000001,4.306,0.2579503105590062,-0.0041836772698626845,0.008395498956639713,0.011985025701131136,-0.03763366078110053,0.01930440213449458,-4.732287791027247,-2.523980938646246,0.10849282424656667,-0.15718405821966436,0.005327360414538523,0.9989066465820589,-1.4060835276398411,0.8154158609158474,1.0047
-0.07622117707773701,7.509999999999998,4.057894736842105,0.3360714285714286,0.0055642400683257875,-0.005332018211069212,0.009144925026795647,-0.00369890086231095,0.01231959752195344,-1.8777238292276672,3.1939771575661164,3.031752600531631,0.584849023303009,0.14777221206570484,-0.5170204663871306,-1.1906866023475653,0.2942999563212956,1.0044
0.015908395217086202,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0010974947054691597,0.007020903713074844,-0.012421048395411916,5.988743400209273e-05,0.056760786510922756,-1.3182547764785773,3.425900297221294,-1.2611459894559454,-0.14491989101624803,0.08853070505796864,-1.9394328114111048,0.6936915580099723,-0.8097069765765427,1.0070000000000001
0.012307253911586713,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.010873430109523241,0.01635119764038251,0.03595691726258998,0.05563289595661658,0.07995191910099209,0.7881044960828784,-0.942422950410567,3.1806941440688252,-0.773230645397803,1.8498055611921205,-1.5401127282474742,-0.9752401344931813,0.7896400847445365,1.0057
-0.035254908426655795,3.719999999999999,4.791052631578947,0.07097402597402613,0.016186122268484482,-0.017874054857200505,0.03474107339599364,0.005418568437530524,0.03697533329300384,2.552754500250676,0.8903668357276557,-1.4129695329171605,-0.5348020430515942,1.9299080139460805,0.3831220326140741,0.7235374399676334,-0.2266921929727004,1.0062
0.012392258753202379,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0023560803136852826,0.03831351153734808,-0.020109387112407617,-0.0055595548242166615,-0.013143869484295578,-0.0753509124579735,-1.6639191853437512,1.1033866255591012,0.4318464906359351,0.01880943861247733,-1.4952587597036067,-1.5744193069187662,-0.2757788257621676,1.0042
0.056101589475179514,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0013127533471006814,-0.01616721795856968,-0.007605458045514268,0.008600310460650462,0.030422717839218905,-2.5282152243568343,1.054133095175392,0.6388573932827912,1.2710241207437698,0.5931680375438867,2.478481465369853,1.061106123266738,-1.724320546377989,1.0078
-0.024663587677828724,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.004436381927371613,-0.00982358048652543,0.0061915718366609696,-0.07113576416769263,0.014270041025822522,-0.12810758226117958,0.9777809493126614,-0.9270478865193035,0.5362569727504036,-1.7031248257650178,-1.1748571133993964,-0.49096719028134683,2.679796751978375,1.0054
-0.001263362129661827,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.0006814147033455953,-0.03710126184763496,0.021098443048130022,-0.0032793781501965213,0.028001597626111874,3.9382593131065113,-1.6921450056305498,-1.1036310995346945,-0.408548312708343,-0.1460971030985477,0.4930503834580782,-0.18315833058151595,0.42060667426861076,1.0068000000000001
-0.027286698873299375,9.050000000000011,6.809523809523809,1.2318181818181806,0.0046829664406917715,0.008949370164550885,-0.016610237844256304,0.012657589932434377,-0.0021797595971708716,0.06812155170702795,-1.567894637267781,0.6815755285707352,1.3054258759972992,-0.5471190845531632,-0.44092601180266094,1.5029574946203381,0.059160401976159155,1.008
-0.01414390524030007,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.00476823849878194,-0.011324829226472488,0.0044347845867509506,-0.0039394711230507085,0.03806377198781519,0.40854682593803665,1.9132916828760778,-0.6723353712577141,0.6897966544277404,3.8617862289809572,1.584711989858389,0.008033215455852939,0.7941245505476959,1.0065
-0.013930103744195232,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.011396174897654987,-0.00011885504782860323,0.006370929181317209,0.07899714893449428,0.033057675186544344,-1.339979776624415,-0.5977304682518527,-2.0092336473270764,0.3601995500148659,0.2319262858880035,-2.3937071214494505,1.6048070923698965,0.0777228425221253,1.0082
0.010745362934053038,12.340000000000003,8.286249999999999,-1.5546169772256775,0.00584240482595888,0.008657867385712947,0.0047960827912163495,-0.04247628660515801,0.026887523831327087,13.358146371933378,1.9904698744404354,2.746107444362184,3.139885955387126,-0.06108510484082091,1.9098549816009387,-0.36721230640467245,0.2794240562303344,1.0106
0.005429115636329085,10.61999999999999,9.565263157894735,-1.383904761904759,0.0009620541354422585,-0.01190444522663725,-0.015574721233226896,0.032635647782136346,0.023855776401301654,0.6699213867848394,-3.041964703596426,-0.9923153994563049,2.4696638108250157,-1.2898001095586513,-1.167702706157737,-0.9471678013557171,-2.547039784133272,1.0070999999999999
-0.004135367546161284,20.120000000000005,19.873636363636365,-1.1271304347826083,0.0071645660054340254,0.015733482437157775,0.006946085223232146,0.09279882521822458,-0.015616555014739575,-7.52304431218651,-4.4834363578489125,-2.9016464743823813,0.6519553173406658,1.8608985922036845,1.3168691543563387,0.02817459037726542,-0.879970929960858,1.084
-0.08331190781880893,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.03519189520620358,-0.06097792038227645,-0.034337971693357616,-0.07019698597315838,-0.05827842350672796,-3.265746317954313,0.4173369157102998,1.5310866328260417,-0.20659498551748848,1.2420469845710236,1.2794171461197081,1.2744142572637709,1.3038545445958556,1.0182
-0.0037269777655131175,8.760000000000005,13.253333333333334,0.4040909090909093,-0.002822734582238695,0.02341034796700825,-0.03506792000610126,-0.022123327258142922,0.003900248502974435,-1.5836387581739992,-0.8324070077818391,-2.283528743228136,-1.7163394825589986,-1.1337269680544404,1.1244154586927604,-0.3072916028837574,1.236412012263549,1.0012
-0.024349700515390538,9.36999999999999,9.634761904761904,-0.1186363636363641,0.008599837481762407,-0.011759760891608906,0.015730480315454543,-0.014511124374450901,0.03162941181665069,-3.7815203722039263,5.1989651317048775,0.8216732037792474,-0.3826198474492905,-0.04804524762045486,1.0774264960258433,0.666601249619332,-0.1398783035562052,1.0001
-0.01291762914529182,-10.779999999999987,8.9,-0.344025974025973,0.009004887436667275,0.03532675185241452,0.007310124950583585,-0.03919499749425981,0.004707292247879025,0.25978697709534176,-2.3257730646396766,1.1823629508779847,-0.7064718341827615,0.9068431531067176,-1.9860433889192133,-1.0798123669283208,1.0560614474083174,1.0012
-0.03286813720207915,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.023870348266353147,-0.0021075469849805017,-0.004598579468558128,0.032994031850755334,0.04480778257024021,4.321088038434674,-0.7722400911946238,-1.7209920000838024,-1.2162955016011054,0.7387255802371678,0.3902521329331628,-0.5889745796488159,-0.3666523184137242,1.0029000000000001
0.06643309615284909,-10.689999999999998,7.678181818181818,0.15466403162055453,0.030556370842953484,-0.009815332048738412,0.017745446827420963,-0.022947009036698773,0.054516907772887535,-4.592232880206759,1.6921664438884134,1.6196053721628159,1.3343144697533562,-0.37009225915379773,-0.32544385465838577,2.07871669240025,0.8427180137186244,1.0014
-0.007409905691097118,3.569999999999993,7.672380952380952,0.3479653679653678,0.02489610644594009,-0.003695057416978287,0.012766308094876777,-0.041257632303498326,-0.04473493784806237,0.6490210103449052,0.4804044991087801,-0.18349559057873502,-0.3792672883673909,1.0837176383053173,0.32902331267332174,-1.0896083853434675,-0.2439837343910438,1.0031
-0.007075538383788493,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.009469695356900232,0.008051988507617125,-0.002411956524705161,0.020202617879640172,0.03429854997488313,0.4243293543759798,0.8355993877064386,1.8179513749133254,-0.4904309035509688,-2.0874025997576386,-0.9830801635328252,-0.5686005285999,0.930230895304983,1.0007
-0.005495372420888378,-10.5,7.310454545454546,-0.29136363636363516,0.00973063779970218,0.00645913378013141,-0.001983036575634145,-0.05284799833576059,0.03678660663483768,-0.87695389337778,-1.534078292416276,0.5411368005208492,-0.06565201637724306,0.44190166329003533,1.2054520000069622,0.9225253802447608,-0.3993730018108791,1.0036
-0.007543466299633317,1.5799999999999983,6.997647058823529,0.2681818181818185,0.014528161057057787,-0.00693574627726079,-0.009340624311194645,0.06913418126415394,0.011317502326324558,-5.493850166268255,0.6700679182253806,-0.45393667305551894,0.19638515159702555,-0.1022043838832568,-0.7071042657489679,-1.9617992471402732,0.8634481191596224,1.0078
-0.01781536418407692,0.09000000000000341,7.113333333333333,0.2259545454545444,0.013473794923285709,0.008986569145276846,0.01946358555457195,-0.012044523436660626,0.021835292088615788,0.02495641478816965,0.9528767807421229,0.5330197250751887,-0.40554059696288086,0.46732671820444577,1.4474626398396744,-0.11968495663848142,1.1236920812556217,1.0012999999999999
0.06681218228550401,-4.159999999999997,7.354090909090909,1.0258043478260879,0.011467989117159405,-0.001359452062233757,0.0014938054204058915,-0.061131507862629775,0.02846254895447764,3.1230302414303104,1.4602773229706152,0.005679684906066367,-1.2176410549364711,-0.8071057326790763,-1.8361720031826358,3.0330223671334373,-0.7020951231399227,1.0037
-0.017076433523326107,6.209999999999994,7.1594999999999995,1.971195652173913,0.036109983384944755,0.034491909454850145,0.02009865580696868,0.06687978113660975,0.05333305138253053,1.3452664194260027,0.5338322607997391,-1.4700931432652902,-1.6388457529871414,-1.093792462048698,-0.3572083011530444,0.2671806832210676,0.19903663064781524,1.0012999999999999
-0.004434034058344416,-9.170000000000002,7.251,1.4540217391304342,0.013794913573997647,-0.00824527418264509,0.016063222203035465,0.01704868048648578,0.024859895536962995,-0.6684488356951339,0.32162101235926643,2.0964864657043374,-0.5677830250249024,0.3588425512884401,-1.198928501846052,1.1051396536922233,0.022144392782469113,1.0037
0.0013736105405509624,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.014552936196331245,-0.0036073301698742455,0.008046999623640971,0.012212699638229907,0.026208604077265107,3.5239218307933426,-2.160765948091559,0.27227538413655067,-0.7978987434645999,-0.002750618733404744,0.28986936767461013,-1.6899978475621231,0.29484423645438607,1.004
0.03149746110945362,5.269999999999996,7.827142857142857,-0.3525757575757549,0.01234806621285145,-0.013191516467244924,-0.0029470826772506342,0.02456834206489944,0.025180693595572734,0.7907792066721746,1.2177293993531892,-1.0400716073423213,1.4075463314005294,-1.1345379191936573,0.43604662217205326,0.2947867619885454,-1.146945824882269,1.0167
-0.0409290577763648,6.040000000000006,10.331304347826087,0.7262318840579702,0.004124997788524709,0.004757933399623937,0.00973230696612326,0.004785177409470265,0.0033616185214331296,-3.2393880672196076,0.195024474081416,1.9896397182426955,1.853557834318848,0.5407199015445175,-0.02817904569918496,0.8249817260787392,-0.020446509715556446,1.0218
0.0008594812934427098,7.569999999999993,12.28095238095238,0.6151966873705987,-0.0011988575797392542,0.02764277578435248,-0.015797849907075445,0.019010539232759527,-0.006906578664407803,2.1642927838913484,-0.5509665466535272,-1.0374318301584964,1.614846701959331,-0.07270981183746972,0.12628158496207473,-2.1156494423178787,-1.6550903454475647,1.0118
