unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.03607256559152927,-17.1657592256503,-17.241379310344797,-23.65,5.79421052631579,-0.6341818181818182,0.010093190816517605,-0.016182015164737606,-0.008584700494044029,0.0010420233183232597,0.015008708410205074,-3.5903107242528236,0.5600712109989486,0.373845532715829,1.643163472089397,-0.7705061321460143,-1.9278295253770268,-0.508758432983168,0.8914395142686647,1.7531450804211544,1.0046
-0.025170989972957303,-6.155876416705479,-16.9014084507042,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.0241470852728618,0.04979449068269659,-0.024643325047467357,-0.13245574538587945,-0.00488398907612364,-0.7739208354935769,-1.4236247224535195,0.369691908090021,-0.3850183595711845,-1.2424112162813403,0.32068480384314063,-0.24287948681574392,-0.7042221319793751,-0.36242243286724696,1.005
0.004361884047170861,8.11911785363113,-10.3448275862069,11.0,5.468823529411765,-0.013658008658008924,0.0038145274598306855,0.04159969265529995,0.023909298981447336,-0.012956910817226941,0.0014012131168925634,-1.2665841107516387,0.6358089900838926,0.42631280420699225,0.9890302009471041,0.7565661269649085,-0.08922261622253323,-0.404733283997724,0.7989904819890874,-0.45915528717061,1.0015
-0.05168970085415481,0.4689754689754704,-5.49450549450549,10.890000000000004,4.994,-0.009069264069264449,0.008899544228246015,0.13043995134977138,-0.017778857142667803,0.034308712227744564,-0.004440352880800802,-2.978992951193797,-3.929409449857459,0.42075300700296986,-0.9458036614763479,-0.44411859388036223,-0.7695780519702079,0.21545790808595983,0.5552209625201878,-1.741726786680774,1.0026000000000002
0.06490904763035621,1.8149117069980392,-6.329113924050629,2.969999999999999,4.2290909090909095,0.0830237154150204,0.020036288291599647,-0.030154450937434518,0.017795130108611446,0.03643824796137807,0.0166284913649708,1.6726041897110404,3.593419892979121,0.4281833215380263,2.354142644491308,-1.4531558441936556,1.230797361015128,-0.10542830844807698,0.09039054736552159,1.0265185266265924,1.001
-0.006636707807975206,-6.578299004631909,14.925373134328398,1.5,4.155238095238095,0.061759834368529276,0.012378400302981873,-0.034914695962122266,0.024525331658370675,-0.00026175667265704305,0.003989964808241098,0.780402687317215,-1.3504083167975762,0.8766733611172506,1.2396118930392952,-0.4508304293146338,1.493765056550354,0.8214630914487797,0.21535159387155947,-1.2086036916400906,1.003
0.028866756598485477,12.039165210995652,1.23456790123457,-3.8300000000000054,4.165,0.012943722943723479,0.00938711875556919,-0.03875401205471718,0.00170918074562465,-0.009459593194122817,0.013776405861573693,3.6338748472617475,0.49329775864494585,-1.4793530359128324,0.18062459602823208,3.0278185427672555,-2.126989692968412,-2.1597480677658,1.1348169572945708,0.5511331280492547,1.0038
-0.10364322914342017,-4.718959731543601,7.40740740740741,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.011076028557765127,0.0010342175555067001,0.01313691846920051,0.004818406168894285,0.007654253160854552,-1.81973882641525,1.672803723803879,0.08553569614940015,-0.2421847172442038,-0.3487278749573613,0.542807497454983,1.411845607065585,-0.23725954023881943,0.11164810926645298,1.0047
0.01928858417483137,1.2132352941176006,10.989010989011,2.5,4.061999999999999,0.3049350649350657,0.007595747948036191,0.02417299602818801,-0.020296558051821734,-0.0022397517121426347,-0.015423508606227543,-1.662563775007486,-0.6432712290186524,0.970303764284815,0.7306602662810153,-0.2622382556612719,0.22426881361570025,-0.5821149384788995,-0.9209858933620384,1.2386975094774733,1.0063
-0.023617394665821356,10.923392612859102,1.2987012987012998,7.300000000000004,4.171304347826087,0.45490683229813644,-0.0008339134959385319,0.03339203125899104,0.019551841701368033,0.0024659761917327216,-0.0007152360560596094,-3.68790064145369,0.18872704810275406,-0.8519596055685678,-1.379112563544627,0.4837597181713415,0.13322309386356682,-1.338174499605898,0.01720811556480012,-0.8607657228269803,1.006
-0.023262746429781433,3.0497756017951936,-1.0,4.780000000000001,4.306,0.2579503105590062,-0.0006839695651574829,-0.000801533782688324,0.010839967572215059,-0.026222005887721167,-0.0007472607915701701,-2.4462311068024234,-0.21914819935808366,-1.1166170654632237,1.1034324902198918,-0.09312401051936997,-0.5483335544899903,0.3871123794409708,1.289309076903513,-1.320353502314428,1.0057
0.09097576797669737,-14.831673779042166,-1.2987012987012998,7.509999999999998,4.057894736842105,0.3360714285714286,0.009420888094160418,0.024475341396499317,0.025243675400275833,0.02362279061559036,0.016137543732574144,0.6452557958959526,-1.0776759723395615,0.7614647917054462,0.26685599980357416,0.7547451303109907,1.004061926846517,0.14042365369060594,0.015175646270900137,-0.04791227144316265,1.0073
-0.028079639861161132,6.332446436073372,-7.84313725490196,3.1299999999999955,4.222272727272728,0.5525000000000002,0.008794618014306366,-0.024212398024282322,-0.011810677302293016,-0.0008701790227689798,-0.010639572041185374,1.26902967608181,0.5575801606214184,0.5755587901256769,-0.14606954533680763,-0.8513119350670489,-0.7683175433601066,-1.3405988692418418,0.2809612918342172,-0.8614114349269666,1.0069
-0.00031429254056591915,5.6549955513685966,-12.359550561797798,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.019251398990045132,-0.0197971421858405,0.07078243430747655,0.0982419702713635,0.014659733771917871,0.496972034378912,-0.7533905265897318,-0.6693235392992365,1.8149713292053575,0.7120694251681495,-0.5725200522886165,-0.21322570053419168,0.03591155064797722,0.2605890690538504,1.0053
-0.06093124049491583,9.532828282828302,-13.7254901960784,3.719999999999999,4.791052631578947,0.07097402597402613,0.008590345378289399,0.012128044106258784,-0.02280749437828966,0.016678957621866886,-0.009629134158114283,1.2188584744801276,-0.8449547340475874,-0.20927437359774673,-1.8257462368968524,-0.03640037299479396,1.0313871697371528,0.1355445506820143,-1.0120957983046512,0.1614590951883668,1.0064
-0.04133675833624939,1.3815789473683964,-14.8936170212766,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.0007341297631722199,0.08290071295872892,0.015350940237832233,-0.01518745771943486,0.017006332970172622,1.3840916036926934,1.465564574268974,-0.4033844927112178,-0.30071015913237525,-0.6700196340549978,0.35998755301759083,0.9761665402538087,-0.7570385948637697,0.15906354731086972,1.0102
0.049991659039918535,-2.7808326787117004,-25.490196078431396,2.010000000000005,5.759545454545454,0.6559090909090903,0.0017771875180461194,-0.001041821180514546,-0.003452609833448861,-0.016463998441526684,-0.01982273332986928,-3.2709786198911615,-1.5941726429963425,-1.16721372739795,-0.277253485358705,1.5896335706961198,-1.3433850359820125,-1.7551292939364358,-0.9519179748387221,-1.2647236828937454,1.0042
-0.07755196894431982,-5.538819663152093,-26.3636363636364,-4.420000000000002,6.297272727272727,0.8072727272727285,0.006957601597411767,-0.0028388762233468867,0.00280705863772468,-0.003962774359138166,0.012485579019074322,-0.12584995961251694,0.01820154030021878,0.11583432281422022,-0.5778979300443806,-1.2099804926555424,-0.7966136298224257,-0.14359249377154645,0.2486094662178544,0.451378152297988,1.0036
0.07669818166578923,-2.6138133979574043,-24.074074074074097,3.739999999999995,6.569090909090909,-0.1404545454545456,0.0060727825564050875,0.012116177183006727,0.026864497344838867,0.015013006217166946,0.004607752123469311,1.42816327143266,-0.38041377384213837,0.21690121815340457,1.1911026424939977,-1.087721696439679,0.27500457478753865,0.028330142673360568,0.1409600373753983,-0.9770465203421576,1.0073
-0.0635478383652952,2.946436555485999,-33.928571428571395,9.050000000000011,6.809523809523809,1.2318181818181806,0.01053289153683501,-0.021536979374523924,-0.009525241708031373,0.005634854920547383,0.012387357186236514,1.3381478007426584,-0.041419905690261265,0.9016612298989091,0.2342013060933782,1.3231623909371384,0.3759673485053531,-0.2840947626044627,0.5089909395030069,0.9544801294204849,1.0094
-0.019976772610753035,4.682373313889897,-36.697247706422,-2.490000000000009,7.331999999999999,3.3940909090909077,0.006829959750618286,-0.0005203155376101165,0.02609831991203926,-0.003085236473484798,-0.009106545940900546,1.23108457041458,2.363368139109717,0.1699371858609683,-0.4731930830958273,-1.4369117519057,-0.6492424689543518,1.433855606986014,0.2511375785139525,-1.1700930862166021,1.0131000000000001
-0.01952701763824649,10.474071947952503,-43.3962264150943,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.019788388116642963,-0.012205020882362305,-0.002330798651216881,0.04922763265325969,0.022340528776751967,5.075910258023282,-2.0310718101790117,-3.256563075842744,3.1724776869566984,-0.2642564592976213,-0.22820239781724794,-0.3517061005457408,-0.15848779870052304,0.7644849047788218,1.0051999999999999
0.0697397838720154,-4.917274094642998,-51.21951219512199,12.340000000000003,8.286249999999999,-1.5546169772256775,0.020487857987017577,0.024829095878342144,0.02345171055302231,-0.015100068525107702,0.04240186568029358,-0.4235185695197579,3.736489956856968,5.0362405759774695,-1.1503484960065742,2.2318048117253526,-0.863341926133672,0.21425733368007688,-0.9673449638998624,0.6066613476156987,1.0055
-0.03952190666559896,5.981663685152,-87.378640776699,10.61999999999999,9.565263157894735,-1.383904761904759,0.009930602365400887,0.021548150201205374,-0.027563272331274646,0.01371895094229103,0.028539349219071752,-0.73946315911126,-1.6391962904971733,0.2650554054131038,-1.6901771931396548,-0.8547644081641133,0.3733887658071271,0.44289085925671257,0.6976124221925976,0.33209234283050393,1.0114
-0.002710437717535097,-10.019613471105998,-69.7916666666667,20.120000000000005,19.873636363636365,-1.1271304347826083,0.015576858770000257,0.027836323584729428,0.06968812719957818,0.01852502955626889,-0.014845180544517333,-0.9695480293223473,-2.115320813440376,-2.4591882233573443,-1.5406934785777304,0.2923941699409568,0.4702310643430253,-0.3856165302240054,0.6497073414051877,0.8627211534049314,1.088
0.02839359010842779,-7.400795067723603,-35.4166666666667,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.02708930578229385,-0.05929643112942884,-0.0662965853486952,-0.09273165406442274,-0.02033202097122455,-0.23307532204321893,0.48147977923689683,0.8561004219265494,-1.0783245403086386,0.6419291431199102,0.45477305483499286,0.3817282208837132,0.06458476350763366,-0.28036197407992813,1.0228
-0.050128073575939625,-14.354066985645908,-7.84313725490196,8.760000000000005,13.253333333333334,0.4040909090909093,0.058844793472850654,0.07864695981534098,0.047410117290640486,0.03723160954150373,0.07528007672421744,-2.145186578181555,0.334353051291873,-1.7812913192158215,0.12629442602813704,-0.16325333454655355,-0.09229070953854246,0.26136897966021916,0.39046407447918663,0.1108563611961051,1.0041
0.00855639495683469,3.5920177383592105,-9.09090909090909,9.36999999999999,9.634761904761904,-0.1186363636363641,0.02743336631872495,0.01865725968895049,0.032265310279354864,0.01572272663873875,0.05148473314472746,-1.7594609858012433,0.03491728596327708,-0.5774485804396498,0.01516264598295701,-0.4726674793298516,-0.7347863096949003,-0.2197518235783802,-0.6058676009056221,0.010568265275477294,1.0011
0.018750677296129004,3.4872859366891014,-1.8691588785046696,-10.779999999999987,8.9,-0.344025974025973,0.013225939619943006,0.01681586318093764,0.013020444712894985,-0.021027842026057897,0.04797187757947263,1.0005988924114613,-1.3460297920208393,-0.42115969858005814,0.3911672962042839,1.2099419543857222,1.1216125499678218,-0.40758659813232284,1.5016926129401407,0.6997973355812362,0.9995999999999999
-0.05101363326453079,-0.17021276595740176,3.48837209302326,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.022520260103458867,0.009126323771752709,0.00983114350779779,0.020184808914752495,0.033428070020093514,0.46980112180034156,1.8579308439144508,0.13879795413846144,-0.1994764935557457,0.12838305177234888,-0.06455324939601302,0.2570417935488376,-0.5868859445731058,0.19050318056027288,1.0003
0.059243446693294954,-3.610619469026499,-2.0,-10.689999999999998,7.678181818181818,0.15466403162055453,0.03084000827249156,-0.025982255896312978,0.01652523544817619,-0.005949978296868608,0.06930839692475743,-1.4057452259847116,-0.2875035762512032,0.43612835283931334,0.39975667398836373,-0.9915545597612494,0.2886389439560928,0.5710068433087087,-0.42417477260765135,-0.12229959372656818,1.0014
-0.019732968198394207,-0.7711232695627004,-10.0,3.569999999999993,7.672380952380952,0.3479653679653678,0.027214208383432137,0.023043534875061056,0.008772813840284499,-0.00046837632298135645,0.036746472827163146,-0.32539206923471603,-0.6489854519239693,0.42823760852816806,-0.9100567640231801,-0.7104623011102216,-0.1632329830187535,0.054263270404806836,-0.3915129237253121,-0.30097580460089934,0.9995
-0.019136614260880425,5.116436616140199,-5.45454545454545,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.006840014036322728,0.0312676189121035,0.016215597678808535,0.03125855465755123,0.02828160143622327,-0.6249699051488518,-1.564842698485772,-0.37454321825529846,0.37481964744984236,1.0519205388581545,0.311418759884679,-0.6500619561863062,0.1057743668005114,0.031803712439204115,1.0012999999999999
-0.04267035790573537,-7.3469387755101785,-1.98019801980198,-10.5,7.310454545454546,-0.29136363636363516,0.016153841440186056,0.019488747228390224,0.019589664542131402,-0.02546714689918872,0.029177614300104793,-2.800823123365748,1.3293130818069572,1.3519968903442963,-0.7560149909133944,-0.509315470265964,-0.06372843736391663,0.17243717430720878,0.11980671242069738,-0.7555062201980234,1.0002
0.044860783211715716,4.212244897959179,-4.34782608695652,1.5799999999999983,6.997647058823529,0.2681818181818185,0.017430743392434778,0.005397444346019853,-0.00011866771893664918,0.04393475409096581,0.016352476027005736,-0.4916061413803511,-2.1685364915530494,-1.088614086092548,-1.2833738463144362,-0.6371461886097888,1.043820909352941,0.8825278964069607,-0.03477376293043495,1.2302644064766581,0.9994
-0.0032639834832787207,-3.7234567901234588,-5.95238095238095,0.09000000000000341,7.113333333333333,0.2259545454545444,0.020684772638531967,-0.009540638728179118,0.03531518977693615,-0.00616473765520098,0.02200966360530643,-0.24465443787174926,0.8241893270869655,0.36415044774745325,1.0370151272200478,0.10791227608136869,-0.5683747651208868,-0.6248774040330441,-0.3420173524611007,-0.12690305776523528,1.0041
0.012488902624223197,1.5520282186948595,-4.08163265306122,-4.159999999999997,7.354090909090909,1.0258043478260879,0.017803371978819982,0.017905563244685396,-0.018079897948378942,0.001431132501199528,0.06658589441497043,0.4204675246473819,1.0655764299063417,1.3620779914833137,1.1665153447812397,0.1545440693479208,0.4428053375692824,0.9138432955088025,-0.813482610546594,-0.6859754259563768,1.0006
0.04236708752864604,-4.7879464285714,-3.65853658536585,6.209999999999994,7.1594999999999995,1.971195652173913,0.04317937775886449,0.0688160959304902,0.0485286470796904,0.06312863422380488,0.06484458569121188,-0.30226162770085235,0.1609177679348005,-0.6286661961214284,0.2362255602257997,-0.7979998628836461,-0.06259380901822549,-0.25805540142988553,0.052749580022613624,0.019049856055207048,1.0057
-0.029492215427620483,-0.025839007782100687,-2.7777777777777803,-9.170000000000002,7.251,1.4540217391304342,-0.011886093421299648,-0.04538839655350557,-0.0007813137714922647,-0.017354593644462568,0.0051816172067660204,0.8713537043681966,-0.23099694031169837,0.7744015490025458,0.9941626557090294,-0.33097094425751195,-0.3037117173336023,-0.3866094257899023,0.002163633774823858,-0.39197790295774304,1.0099
0.013633046195681509,2.1501542468259194,-2.1978021978022,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.014570513214922087,-0.042448387492157735,-0.0003182186773269535,0.005619846475489965,0.013421202747144534,0.6306012691199627,-0.19499057490097116,0.295619053124118,0.5963441311659385,0.4238727287415323,0.6529941555428714,-0.43291701043761216,0.6619559307270362,0.06907264077422771,1.0024
0.020590181412339925,6.235059760956181,-20.0,5.269999999999996,7.827142857142857,-0.3525757575757549,0.023273753236001227,0.017157499455983327,0.016688737428294687,0.03366794082496227,0.03032424144520185,-0.05850451570947503,0.8879567441358267,0.5816148881502083,-0.34278774609309265,-1.6517835129714749,-0.34250768554826794,1.0218802016545856,-0.8074315424295879,-0.3030796284998494,1.0018
-0.01916298089290569,3.6046511627907023,-40.74074074074069,6.040000000000006,10.331304347826087,0.7262318840579702,0.015658781092856344,0.024027484966975265,0.015778651035349256,0.004300369386061931,0.03003201410126266,-1.0478505718008804,-1.414249524635479,-0.577574588733354,0.5026593980337366,0.20076088309508186,0.2645285602671037,-0.38201655456956624,0.22483593316306488,-0.36068094373691384,1.0065
