fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента спроса,Компонента ожидания,Компонента предложения,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента валютного канала,inflation
3.64753813561136,-12.670000000000002,17.08047619047619,11.4809,-0.13086956521739168,-0.037630185826486695,-0.04627298984182282,-0.04997058130952858,-0.10473246953805138,-1.0853344490968104,-0.9345965812583041,-1.7037785125301472,-2.078613380927439,1.3906365054756138,-0.8093171966059205,1.0109000000000001
2.14743351189819,8.760000000000005,13.253333333333334,12.3659,0.4040909090909093,0.003514761673448774,0.003174296909827845,-0.017726264360554467,-0.05297540666713729,-0.14623528834446237,-0.3138121116809423,-1.5447541577659523,-0.4778274516008925,1.171994646183217,-0.5120563376218936,1.0062
4.4006511238734,9.36999999999999,9.634761904761904,10.8218,-0.1186363636363641,0.006956947487651632,0.022295041203593158,-0.01447440296013447,-0.07193051584916077,1.8007633365530424,0.6011660547335731,-2.0857106496896707,-2.4288038471023734,1.313291405750908,-1.7423344272914378,0.9978
11.6588451327722,-10.779999999999987,8.9,11.9815,-0.344025974025973,0.010308333509625456,-0.01955359711002913,-0.033627351229590374,-0.059503283123365946,-0.28936845956331403,0.3568970625264466,-0.7409287205656683,-0.4320820462790741,-0.29747231471544633,0.49368740014894663,1.0038
10.516328313163,-11.480000000000004,7.938695652173913,12.4884,-0.2388198757763993,0.016025857824583767,0.02455883553831839,0.006584891553169214,-0.06297225945303175,-1.2762239342760429,-0.0904370375997123,1.1160960864395415,1.3870114711850678,-0.15876883275887632,0.12109214700303665,0.992
-7.68220719207015,-10.689999999999998,7.678181818181818,12.8386,0.15466403162055453,0.03265485953311398,-0.004655722452378441,0.0024379205243576507,-0.018839941952549566,0.8229727075780149,0.23784582140013996,-0.4069806814386025,0.07770766110320905,-0.672840189774958,-0.5731925936494082,1.0067
-0.369191783434555,3.569999999999993,7.672380952380952,12.2257,0.3479653679653678,0.022345736546940387,0.012780101011758305,-0.002764120236419032,-0.08466429597002545,0.38937574514230233,-0.09241998248146094,0.36141032371953835,-0.17836163226596563,-0.18652385198380622,0.09494665297008921,1.0027
9.61620508641877,-1.9099999999999966,7.314285714285714,12.1275,0.027489177489176342,0.0006869797912933961,-0.004469293721035328,0.014980544180675182,0.041677945431025876,-0.4383863108218817,0.6321369103916029,-0.5322383679165072,-0.895120603465634,-0.12890752574628786,0.7961165710899085,1.0025
2.57454777234334,-10.5,7.310454545454546,11.6154,-0.29136363636363516,0.014126562189302305,-0.023349727514700547,-0.023999454957229105,-0.018270392305421268,-0.7015197752240412,0.4599014339280218,-0.21694616485488613,-0.11216931457993232,0.5278046011070007,0.7303413126922674,0.9951000000000001
-6.5499112278125,1.5799999999999983,6.997647058823529,12.1595,0.2681818181818185,0.018240921045519443,0.05542263600750097,0.062248273453905156,-0.42454321838020626,1.0451984949256021,-0.8609521678367263,-1.499497370743439,0.6471009973906257,0.061722584341192835,0.7508614231137555,1.0005
19.306645091963297,0.09000000000000341,7.113333333333333,10.7132,0.2259545454545444,0.01750544013043509,0.010536843226899961,0.005128484312320936,-0.027394003157263924,-0.5196474094285036,-0.49845713592234697,-0.8302316393359135,-0.9609229608039056,-0.05158184042312542,0.08404526912012215,1.005
20.5672017094071,-4.159999999999997,7.354090909090909,10.3542,1.0258043478260879,0.009470299915324887,-0.004834764732356334,-0.020086235900839355,-0.013036149273979447,0.23740565961713653,0.08195024178664631,1.458387530450556,-1.066870002794587,-0.38114892316130655,-0.46461817133470823,1.0002
16.368594416466298,6.209999999999994,7.1594999999999995,10.8053,1.971195652173913,0.04032881643137287,0.01913706529952819,0.03712090250088096,0.00588514821925834,0.667011144942001,0.6436282594591253,0.05985616339080849,0.42261981056358916,-0.37281662990999614,-0.6383991586152932,1.0033
7.85373887727371,-9.170000000000002,7.251,10.1907,1.4540217391304342,0.012090086832081681,0.017119139851208942,0.004267770550411498,-0.030854183680500746,-0.39152559738157666,0.1683964794911771,-0.16737561365704934,-0.1103294467762431,0.04963274949408491,0.10220966105647533,1.0018
6.555476924583029,-0.6299999999999955,7.331904761904762,11.0586,-0.010612648221345111,0.020207657371246412,-1.7381331275601042e-05,0.02086425268751313,-0.02015763017584149,0.10012796799386543,0.17739185900847618,1.7490550030219956,0.053261125606991144,0.2263670263236995,0.060038356547032115,1.0019
7.888891328726559,5.269999999999996,7.827142857142857,11.5194,-0.3525757575757549,0.013925424858340918,0.015236235257072295,0.026048604030215472,-0.026973507389563167,0.7010596958252062,-0.3129263254704549,0.20138041195266765,0.07495622012321317,-0.32786706855926484,0.36519580942172497,1.0023
17.766314702847797,6.040000000000006,10.331304347826087,11.7208,0.7262318840579702,0.011681860263745847,-0.005926328005209314,0.001792259973830923,-0.0068765875373255625,1.2438987752698023,-0.3662020526989315,0.12097340203009939,-0.14268328365936578,-1.3552759471245213,1.3801580803911595,1.0034
13.1319694974505,7.569999999999993,12.28095238095238,11.165,0.6151966873705987,0.0028784977817615243,-0.009804350839306863,0.0024714391703017924,-0.06359175590562227,-0.6831197376231081,-0.603230688131275,-1.3315230702341874,-1.3405884286142342,-0.1384897386127978,0.7890098733373034,1.0075
