unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
1.596996021904753,-3.8300000000000054,4.165,0.012943722943723479,0.006904933970243832,-0.057094542702667894,-0.013346394793115834,-0.005738463491153922,-0.17303593306336396,-1.3775407666361872,-0.7671980593478055,0.38483562530624293,-0.3904078397234445,-0.480856385615723,-1.0396365753048724,0.49616505716523596,-0.16875649028286718,-0.08557992308118516,1.003
1.5861984173881631,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.008225403035060808,-0.012313572257117045,0.01744276428707181,0.003887261249156282,0.06908122112973025,0.9533857671674866,0.1442708426715842,-0.9638557992102056,-0.465326979330089,1.4436044853249987,1.574734466876554,0.12537633412751184,-0.15586667071775712,-0.6682242931880337,1.0059
1.5462742183832676,2.5,4.061999999999999,0.3049350649350657,0.0026648020174189213,0.032924976753625046,-0.013665741345977978,0.049617503418133424,0.003035429725938954,-0.09963478757220913,-2.4638637347885317,-1.5519657631760904,-0.4895141360128044,0.8111967311125835,0.659960539194374,-1.4199230620085672,-0.18159063632942893,-0.9820308281752725,1.0072
1.4895399868034318,7.300000000000004,4.171304347826087,0.45490683229813644,-0.005204116150196114,0.03190747043013076,-0.030848497149515097,0.0731635677612239,-0.023244862301835312,-2.6140072029725467,0.2627679036273977,2.530935831416158,-0.6391175516084172,-1.3121803579741327,-0.928714894958476,0.5640857992602082,-0.20340736718596428,1.171709792998204,1.006
1.433545579583385,4.780000000000001,4.306,0.2579503105590062,-0.006530506465377783,-0.031692335771449365,0.014663455657531799,-0.11624700428595602,0.1440103506073669,-0.30404509454288453,-1.3232339285080388,-2.437939130786361,-0.9249982799981095,2.214308628508078,1.4463228795956962,0.5632808405847725,-0.3123108462455618,-0.24336707804778435,1.0051999999999999
1.660558637817166,7.509999999999998,4.057894736842105,0.3360714285714286,0.0043604713229647984,0.025054414181283846,0.03285499049074758,-0.005005499301269367,-0.012068235852961351,-3.029151960085123,-1.8055216605811277,-0.7497492810756108,1.4214538582841008,0.29289364245520716,-1.1899983635079128,1.7399738328173782,-0.8055891622622626,1.0251950499360662,1.0051
1.5977808962802353,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0016110743308530573,0.0011288629920205295,-0.044502637240514176,-0.032365491851232164,-0.01301430831732553,1.2077394300604902,0.01221424979648487,-1.0728051528325115,1.2727320432993288,-0.131378190962551,1.4770341897909065,0.2773643156330977,-0.785247571707931,-0.4009889167116937,1.0097
1.6320621319481137,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.00825106364550443,0.02570990654820804,0.03351859203990237,0.07369006115184895,-0.010287321152397055,-1.0896683360185049,0.6764180700949558,2.9778578742683925,0.33728517939297326,-0.24561599652761532,-0.1306922017468731,0.6172120298355728,-0.44943119252767877,-1.8128178484382564,1.0073999999999999
1.6158257768337463,3.719999999999999,4.791052631578947,0.07097402597402613,0.012512749949284085,-0.07469492042916315,-0.056639623881151735,-0.005318237637242262,-0.0182690403689012,-1.1681057438401619,1.0049522348982836,1.4570567561078758,1.1190071220280693,-0.040171655457469174,0.5367695806784684,0.43755025499607436,-0.12773243370592183,-0.6550928872509426,1.0163
1.6483104332840153,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.009565690708502217,0.06902597648030806,-0.007181618222258379,-0.03828730827750704,-0.07525662688112966,1.8126151924244673,-0.24076191254878526,-1.6096590940456292,0.6237086225847506,0.7423011001718915,0.35334720151195537,0.7069612436341242,0.35551216433329835,-0.547855518698747,1.0022
1.5287784508008224,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0008156270045329705,-0.011794653367031671,-0.015722606064462852,0.007262461427492539,-0.03650893766892516,1.5681933317608192,-0.12295929692087613,0.16599085234844124,-0.08967363969269328,-0.49913128299931314,-0.44470917280829375,0.2967284742631992,0.693410077531081,1.2911835236811176,1.0025
1.5612260605292314,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.002836620984581373,-0.04377961103153538,-0.0018296417174994417,0.0057809587692787545,-0.08217430379076696,0.10556704251552397,0.6403481071108085,-0.3345565404297439,0.15575525648516533,0.5834442147758283,0.07685986904676843,-0.8816798036497836,0.24338957055106455,-0.07183611004515522,1.0083
1.610470668583571,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.007407642742112586,-0.043370486457368074,0.048951001693373186,0.013706008964676997,0.017973769175956278,0.5866483831379311,-0.14330375700603917,0.04356902129304668,0.08216614141906128,0.24022184982470976,-0.22910937565523543,-0.6721915254045625,0.6973143562681379,0.39699347041177063,1.0151000000000001
1.468162505743701,9.050000000000011,6.809523809523809,1.2318181818181806,-0.000911186340488257,0.037029211038165144,-0.024343881408853463,0.0044330970695085625,-0.06095200789965283,0.15668637029173185,-0.6406226678119044,0.9788736108738908,0.9889442020073761,-0.03137296194002543,-0.937532816002254,-0.2671436128217416,0.7147598402021726,0.3629149358947222,1.0104
1.4452141607166897,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.002369591191698106,-0.09042921576662621,-0.007822845789744903,-0.029844625813437275,-0.017166556373238606,-0.49240029729006135,0.6086997438651447,2.2134857939997694,-0.7027217762219494,0.8879054609287849,0.032206993947246486,-0.03931708809601328,1.050242426149576,0.4425842378609158,1.0178
1.4230614866574243,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.005716426658828766,-0.008523908574945338,0.044734685861341106,0.004681576088497508,-0.058809950511703235,1.03725005999235,-0.9129086895087027,-2.0973018935637264,0.9099868023969006,0.7907294959352235,1.5277336952074199,-1.1370142863966397,-0.1362553825600481,1.2190454850989334,1.0082
1.5529424890899586,12.340000000000003,8.286249999999999,-1.5546169772256775,0.003264513066000063,0.02785852518363008,-0.07262351916004839,-0.014277966607631143,0.3897095393975949,2.0543727689066142,1.0364314084217785,5.673694200431296,1.8170467305191516,0.7784605871797142,-0.37640255841003206,0.205939794045016,-0.2462898695117159,1.0160300443664996,1.0121
1.5809931391134087,10.61999999999999,9.565263157894735,-1.383904761904759,-0.002477611170046856,0.03324519186456598,-0.03107475357632339,0.0020227275530295685,-0.04747580878469648,0.43212955504290645,1.485735064898297,1.9506649179932498,-1.8521015907810943,2.6919901182562898,-0.9379859564029506,-1.5577941473100385,-0.9965777201024416,0.014550528869769671,1.0017
1.5105782913133292,20.120000000000005,19.873636363636365,-1.1271304347826083,0.012305642694718344,0.029084098446187312,0.032210610502961146,0.05168380769985248,-0.07279394978793619,-0.18284845914034178,0.03116748770779168,-3.177813744367934,-0.9433435425975681,1.4863546567284518,-1.9851778029902065,0.640058902093625,0.48817040341186113,-0.2426491926096212,1.0871
1.4014244224899084,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.037630185826486695,-0.06556335533439217,-0.04627298984182282,-0.04997058130952858,-0.10473246953805138,0.8505950092295248,-0.9908031501747913,-1.6689298647499202,1.1877689373373748,-1.982239096722174,0.15290383799793125,0.1516500168179572,1.728752285119459,-0.667796674107127,1.0109000000000001
1.4399064031422406,8.760000000000005,13.253333333333334,0.4040909090909093,0.003514761673448774,0.017899928281655875,0.003174296909827845,-0.017726264360554467,-0.05297540666713729,-0.044296494317210666,-0.49571636070598474,-1.5932639949248042,-0.12801515240403508,-0.937359493818923,-0.2630171712401911,-0.34627730116397626,0.812093378377649,0.18307396184342806,1.0062
1.422414200070939,9.36999999999999,9.634761904761904,-0.1186363636363641,0.006956947487651632,-0.02376330752094269,0.022295041203593158,-0.01447440296013447,-0.07193051584916077,-2.055213994738987,0.44536650324002813,-2.0488698938611796,0.9051632679501276,-2.2683457370526927,1.1002611872499357,-0.1784848574181991,1.7924771551096659,0.05724871869893184,0.9978
1.4323550724918497,-10.779999999999987,8.9,-0.344025974025973,0.010308333509625456,-0.008977262837873923,-0.01955359711002913,-0.033627351229590374,-0.059503283123365946,0.32609338861785764,0.3872966707710165,-0.6962398578112624,0.8034022099062402,0.12673432931643103,-0.17941902773655247,0.03426059215892316,-0.23564146152668342,0.20514203377331008,1.0038
1.4420257167930899,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.016025857824583767,-0.038006114732414886,0.02455883553831839,0.006584891553169214,-0.06297225945303175,1.6998061082432567,0.05665575887339671,1.1706704047160543,-0.5794687524911575,1.3585025609847694,-0.08861219708283284,0.24883941234196816,0.5238325067582157,-0.12823518585346855,0.992
1.493185919274604,-10.689999999999998,7.678181818181818,0.15466403162055453,0.03265485953311398,-0.02864315287428809,-0.004655722452378441,0.0024379205243576507,-0.018839941952549566,-1.0859859051546252,0.25506795539842664,-0.38377309996096765,0.2284474280621557,0.21717589005089608,0.5750972569982132,-0.7341961748142739,-0.5034736074105405,0.6512025765398713,1.0067
1.4956410469994814,3.569999999999993,7.672380952380952,0.3479653679653678,0.022345736546940387,-0.010462149680179778,0.012780101011758305,-0.002764120236419032,-0.08466429597002545,-0.4076080512183739,-0.01733984740408172,0.41891160414350914,0.30166413780943474,0.06058135754821836,0.09431698237076684,0.18409027396263022,0.02995463304701015,0.1122561619712264,1.0027
1.4991261899075998,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.0006869797912933961,0.10304853437985706,-0.004469293721035328,0.014980544180675182,0.041677945431025876,0.41594501975706333,0.6187775793103953,-0.5881521203115581,0.7867120165418128,-0.47714315015810316,-0.404953199466783,0.29091679641765145,-0.5273730871187798,-0.19742109561417248,1.0025
1.3541659684892704,-10.5,7.310454545454546,-0.29136363636363516,0.014126562189302305,0.005720744630242081,-0.023349727514700547,-0.023999454957229105,-0.018270392305421268,0.7189338849598931,0.4818423640909877,-0.26220920269825576,0.22625244776365064,-0.07810331517456015,-0.8110203207017859,0.3376410992265946,0.261660240579426,-0.2419792639442044,0.9951000000000001
1.3670196216097963,1.5799999999999983,6.997647058823529,0.2681818181818185,0.018240921045519443,0.008702579681029832,0.05542263600750097,0.062248273453905156,-0.42454321838020626,-1.3246349709222618,-1.010189081519995,-1.4071236368787663,-0.1280335919589022,0.6150632945716593,-0.7503944444397758,0.06104031594199966,-0.2812903533914348,-0.48241464708833687,1.0005
1.3958261947186594,0.09000000000000341,7.113333333333333,0.2259545454545444,0.01750544013043509,-0.022876648995490356,0.010536843226899961,0.005128484312320936,-0.027394003157263924,0.4673253443278816,-0.6144992549115744,-0.8627811318508425,0.4834437925367252,-0.8432654598716576,0.023961581618150544,-0.2251945066784725,-0.5089869489792653,-0.3980539147860668,1.005
1.490549507703791,-4.159999999999997,7.354090909090909,1.0258043478260879,0.009470299915324887,-0.016875096055230188,-0.004834764732356334,-0.020086235900839355,-0.013036149273979447,-0.2843555510231521,0.16088580790058934,1.3865741661208675,0.3446171802237847,-1.0253021479610949,0.5883381085464071,-0.49700657457579,-0.6695588981501637,1.2438719167322216,1.0002
1.4407104025538555,6.209999999999994,7.1594999999999995,1.971195652173913,0.04032881643137287,0.04342858989094012,0.01913706529952819,0.03712090250088096,0.00588514821925834,-0.4190550658141325,0.5207329683219575,0.012258465633888655,-0.7931368663778612,0.2914024199333473,0.8259775964198383,-0.08523626145843599,-0.06634982926820955,-0.38662033229780585,1.0033
1.5159893747026323,-9.170000000000002,7.251,1.4540217391304342,0.012090086832081681,0.009188359323431428,0.017119139851208942,0.004267770550411498,-0.030854183680500746,0.386103307294512,0.1228613054235433,-0.22649466011586109,-0.03206693637832233,-0.1597678493412522,-0.08828820239241729,-0.005007062160592745,-0.07175321377736835,-0.18469255035104962,1.0018
1.5034279362834273,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.020207657371246412,-0.029557207753763137,-1.7381331275601042e-05,0.02086425268751313,-0.02015763017584149,-0.06893735665975136,0.30346994828511026,1.6937277200097287,-0.2252465994383626,-0.21792142534059572,-0.3177372110606824,-0.4371981762320885,0.0013041359962093417,-1.0064319129792187,1.0019
1.476470699451432,5.269999999999996,7.827142857142857,-0.3525757575757549,0.013925424858340918,0.02497247494285304,0.015236235257072295,0.026048604030215472,-0.026973507389563167,-0.852697822909191,-0.2595739101916988,0.26271387698651033,0.29854853968000283,0.2517475041746564,-0.28011641258176123,-0.399466747790677,-0.45726361426652284,-0.4867580183351996,1.0023
1.5110352129253248,6.040000000000006,10.331304347826087,0.7262318840579702,0.011681860263745847,0.054689418057108696,-0.005926328005209314,0.001792259973830923,-0.0068765875373255625,-1.4316948292318143,-0.31265801874644605,0.22039989582602618,0.8631140751211736,0.5554106444792811,-0.5144348821488441,-0.26657323391431814,-1.9883661785510687,-0.41418333395295087,1.0034
1.5336282737674363,7.569999999999993,12.28095238095238,0.6151966873705987,0.0028784977817615243,0.05802692575771218,-0.009804350839306863,0.0024714391703017924,-0.06359175590562227,0.8633422416484987,-0.6124993777828689,-1.1779572737020632,1.3854648914853787,-0.31834543395089226,0.03776300412494652,1.3398772009558415,0.29067031234338137,1.122537283404515,1.0075
