unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.004498200364145777,7.509999999999998,4.057894736842105,0.3360714285714286,0.005597315690774707,0.0012541917730430896,0.020585965628455938,0.01376550763396267,-0.007435658707876769,-1.6440670274130635,0.7752432841967877,-0.30584644822466023,1.0691373749715005,-0.8608194095453948,0.9575711219424292,-0.11390113622633566,-0.3332926517832776,1.0018
0.019102524115464425,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0024038315116730047,0.019714087304958383,-0.006031818998396332,-0.0016223426189974077,0.0009221558326260038,2.6446790350066216,-1.3568869188353918,-1.1762339507764388,0.9541069469549653,0.3925461076492429,-0.04002408949326402,-1.5780343987193362,0.42481952848458776,1.0047
-0.01840246110760113,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.01327554253830776,-0.030383818478179947,0.018625623302227723,0.020466700324281106,-0.0030284358626087027,-0.6434832888479654,0.7623520234902005,-0.8483218553385621,-0.4377329475988228,0.8242823990516849,-1.109953990639922,-0.23708019579335982,-0.09384863425537404,1.0048000000000001
-0.03824619849564492,3.719999999999999,4.791052631578947,0.07097402597402613,0.01778165729739456,0.02410100276352445,-0.016979901096743077,0.00021340452385842923,0.03797041336163254,2.193123984678912,-1.1848124542064709,-0.08878056702732569,0.26010042715483683,-0.5600561415947353,-0.6518305161116411,0.4465556439127762,-0.05104758139036477,1.0044
0.035953669202223426,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.0005768123412774884,0.03306394117460165,0.01399203342971056,-0.012944867093086287,0.03555266024414294,-0.29533630846338965,0.515337377670574,0.3913865198542989,0.24879110271672422,-0.8090222774017036,-0.18406023994862894,-0.013797150807513942,1.4349305607493748,1.0029000000000001
-0.03501028402065165,2.010000000000005,5.759545454545454,0.6559090909090903,0.0014919553048198253,-0.02389865755929499,-0.00878884915771394,0.0013942320354551896,0.015105829620670974,-1.7075996822300885,4.559297286715472,-0.03907554085361247,-0.02174490591802003,-1.167068772866617,0.6466798245690911,0.9923742194303937,-0.22423256922817497,1.0021
0.039171960684775686,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.003334649835059267,0.0011275063121942708,-0.010826635975154986,-0.001437059649894934,-0.010836995868318766,-0.7276471475113553,-0.6682519329738869,1.5965232972397096,-0.3942132979421403,-0.7141297317409451,0.12955191052987383,-0.8879071196270412,-1.1045323896964472,1.004
0.03286103368610327,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.00393255758901212,-0.029672574818782493,-0.0013540037595465293,-3.668200341522265e-05,-0.017978479265549296,2.3615211044109996,0.39561139748735696,-0.12801992359812683,-0.7128072854350901,0.38085429492874334,-0.47676783147811463,0.4303121970468316,1.7921476416942952,1.0088
-0.05809466593934626,9.050000000000011,6.809523809523809,1.2318181818181806,0.007757301663605887,-0.0011006624022602551,0.00201551823159285,0.004270871859400671,-0.03143448778733848,0.6768964178668945,0.9941739915811892,1.4203523526290796,-0.1043683396699723,-0.4486618394093288,-1.851208834616794,0.4033607994556814,-1.3241564543072133,1.0064
0.0075078208050273765,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.0037909061966932,-0.002245800918265317,0.0360592506673143,-0.00133372661439779,0.04710999430492535,1.096047637196957,0.9120132672439897,0.9802051458460753,-1.3900372570530912,-0.38676245458213515,-0.21360873142541817,0.12238328698003537,0.781108007797521,1.0099
0.007812372400103462,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.014820029860100448,0.004061345656557691,-0.022652494991444172,0.06924402466148294,0.014575083805599576,0.8536328973369371,-1.3261938462875662,1.462210321455588,-1.035405841589022,1.3395270590883777,-1.1519590512105402,0.13224261283784447,-0.6343845442700375,1.0070999999999999
0.0214161080771591,12.340000000000003,8.286249999999999,-1.5546169772256775,0.0056346879940996075,-0.013331637276642994,-0.022959938843813532,-0.04772807108641075,-0.029991554670463216,6.710625565196197,-0.3332193141356841,2.280589457479759,-3.146900608167588,-2.328145984336633,-0.16402315533882453,-1.1169379322882447,-1.338131078300953,1.0012
0.009413007431890996,10.61999999999999,9.565263157894735,-1.383904761904759,0.006952697866752899,0.016800679984983802,-0.0017605494320793724,0.0033863530021349675,0.07643629113177752,1.088033620230358,2.9644634191264068,3.693391485902099,-1.2195306013516396,1.4042999545981247,0.14685269496520628,0.17585435009316683,2.181952591964597,1.0064
-0.03947872166913724,20.120000000000005,19.873636363636365,-1.1271304347826083,0.0065390961680407145,-0.006646826118057447,0.03553258579188778,0.020166951906450237,0.004567265354809891,-1.4051762706268278,1.2946836718473496,3.699498677224106,3.9265575363138807,2.4064961541140693,0.4759054059877025,1.6145178206691366,-0.29532575932757144,1.0868
-0.010004964904808455,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.03805191461311708,-0.06491070581522251,-0.07705244392219335,-0.062436900855061594,-0.00010505201446520118,0.1351437864464313,0.8322280182925529,2.1998076891204645,2.3717290237339923,-0.4284237526182847,-0.2320434962840705,-0.5090743774719695,-0.7265128779127836,1.0179
0.009264650391001161,8.760000000000005,13.253333333333334,0.4040909090909093,-0.0006366864875655409,0.024282469984802546,0.009053674294630554,-0.014783684451703749,0.02852637366333255,-1.4367870681374268,0.35911215665868657,0.7674292446321036,-0.11435295387201336,1.2238087074060158,-0.7004169990345699,-0.838947498584476,0.2349201516103528,1.0068000000000001
-0.03964167333373936,9.36999999999999,9.634761904761904,-0.1186363636363641,0.005041700478837896,-0.043152247103218855,-0.011059092572475393,-0.003421883883174104,0.05273743571848577,1.2881317845841727,-1.1735273281463088,-0.2401700611021405,1.1755983300323454,0.4088449584145259,-1.2462022090067075,0.01297331064050938,0.639694903636195,1.0072
-0.03057187958322094,-10.779999999999987,8.9,-0.344025974025973,0.00499509563823608,0.022740713028037263,-0.022600216486180713,-0.016519415416027527,0.0644261635401211,0.6302610181321944,-1.554613113748047,0.3807371967395919,0.9620119439126391,0.13994766006912365,-0.23396797131526725,-1.5066850201106354,-0.47924128876187866,0.9922
0.038958905051429515,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.02595111081077306,-0.013414469283123509,0.06781405232647586,-0.01024079786594001,-0.06485408443197827,0.8375538982680899,1.7847305622335545,-1.323722355772744,0.8906846383661858,-1.579283573620938,0.0023388123210004034,-0.20275934339062882,1.0659668029336127,0.9968
0.02993348971677523,-10.689999999999998,7.678181818181818,0.15466403162055453,0.027950165280186567,-0.0015144605871491024,0.0035732271289266038,0.001518920025112891,0.11559026459737431,-2.442832347264451,1.4729570884488659,0.27245752066914813,0.16047023473292013,-0.2196090919675461,-1.6675351452229408,-0.42556356293919884,-0.7095386974959845,1.0047
0.00026543485739438655,3.569999999999993,7.672380952380952,0.3479653679653678,0.029862589939227746,0.019288714353288938,-0.028991430224959203,0.009951927515444936,-0.061071710726894324,0.8526179993796766,-0.026735200215954966,-0.5884379876168532,-0.5552635418011603,-1.3643313052246206,0.3215703189952268,-0.45386127291388906,0.5230974049673766,1.002
0.0006851832989094309,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.008702299246294842,-0.018859575569964093,-0.02301050451790232,0.007669239379374915,0.08456292211076288,0.11434724001577862,0.559582040936026,0.18220716672728207,-0.2603397916153288,-0.9898052000581029,-0.9444879191826268,0.3500872558103747,-1.270928758177183,1.0078
-0.05069271234952244,-10.5,7.310454545454546,-0.29136363636363516,0.010917757569842479,-0.0020255008791068008,0.009661068383296723,-0.062208094375359124,0.10603820252102203,-0.0178183550728701,1.10635523326368,0.9878190375303562,1.1702755575611237,1.8319591879673236,1.2697030324834242,-1.0096256167161848,0.5511948698532319,1.0002
-0.0027575393320128927,1.5799999999999983,6.997647058823529,0.2681818181818185,0.01566023988695342,0.0112923067813675,0.03795211853585734,0.05791751665768352,0.07874848343919894,-2.9558306993724215,1.1767888788489662,0.7616980218693357,1.3947663278292002,0.2505012645680537,-0.13064152109330812,0.8676139623007559,0.192902096466214,1.0059
0.037839835711341696,0.09000000000000341,7.113333333333333,0.2259545454545444,0.011094392115579055,-0.017281729636600573,-0.007288173318917401,-0.003319281347131664,-0.007208154755760532,-0.5800256740991465,-0.044673270093233984,-1.4176808690897928,-0.8513667926868502,0.09947837445344083,-0.7294208773859356,0.4585584766907289,0.2825120674224645,0.9984000000000001
0.017967352740746956,-4.159999999999997,7.354090909090909,1.0258043478260879,0.013023013223637747,-0.015925438128814307,-0.02254388666071172,-0.02015249363256899,0.04736046590791254,0.07707202713583249,-1.2206765655180116,0.2762542382193168,-1.8352390923687725,0.7134451217292909,0.8888297020024924,-1.6801474509075456,-1.4359926243809995,1.0003
-0.01715981411476125,6.209999999999994,7.1594999999999995,1.971195652173913,0.03887131217289408,0.05640596900638606,0.0465439288597711,0.05930698629395792,0.05705557247892834,0.9540762786293183,-0.6836727199916064,-0.6304812714831216,-0.9113146151644183,0.42032378593263653,0.5256228676130154,0.24168455608038686,-0.03229177198768107,1.0056
0.05132544588627419,-9.170000000000002,7.251,1.4540217391304342,0.012777520165537126,-0.03388109119257621,0.00032604106698741475,-0.0015975961975271957,0.02049782853242732,0.45100101809887266,0.6718480031889601,0.48653480772584173,0.5215753875172787,-0.9243122111773938,0.4046521503218379,0.12076562268999767,-1.092172810957816,1.004
0.0025828172313085984,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.01731503850969318,-0.006025547210123605,0.0018681309206343144,0.005995027778606499,-7.029289945315043e-05,-0.7833602611053971,1.9696399925029104,0.07990196421545107,-1.562578765498302,0.05281972341870931,0.10747053009712143,-0.0657612746313187,0.221970378956319,1.0054
-0.05048651676298599,5.269999999999996,7.827142857142857,-0.3525757575757549,0.01567547056455787,-0.009030018444791565,0.020804776733710284,0.013318735006137672,0.0053812227462248785,0.9349851346181097,0.2747981673177565,1.7652815068272398,-1.7550367120038153,0.7276955155169188,0.22031084521642247,0.8099281069640633,0.5084189125084235,1.0069
0.012405997545130554,6.040000000000006,10.331304347826087,0.7262318840579702,0.004331263565340748,-0.0010580986336581333,-0.04046280258012658,0.011056066642328943,0.12730068824383878,0.06559588991874872,0.38590277999980754,1.6385783107862217,-2.162105361242447,-0.29672614656027585,-0.8106560068678063,1.7121266411492981,-0.1907664210167006,1.0029000000000001
-0.005439558111703102,7.569999999999993,12.28095238095238,0.6151966873705987,0.004305300399993328,0.012770396577666432,0.0011320117027455723,0.001186858360153309,-0.006100746076610264,1.6288524370470243,-0.21064625992221112,2.2495797750685282,-1.1820910459217429,0.5388473273152279,1.7140899690592442,0.7761564549636172,0.08912138044498714,1.0272
