unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента спроса,Компонента ожидания,Компонента предложения,Компонента валютного канала,Компонента денежного рынка,inflation
0.032900647235125424,12.340000000000003,8.286249999999999,-1.5546169772256775,0.0045433444029452374,0.006129194479026268,0.004935574537688225,-0.1260098047139202,-0.0017848145797376702,4.83663404301313,5.147908700461039,2.7148174727952092,-0.6113179447655568,-0.45654288735056764,1.538033788267505,1.0093
-0.041241149204072736,10.61999999999999,9.565263157894735,-1.383904761904759,0.0017362330800878567,0.00956016199946319,0.007053993375958356,0.011423439494183896,-0.009735200762424512,3.5652747328127594,-1.16556876104807,2.9529720941582647,-1.2009664606300097,-0.7155806067151514,-2.6215036872128405,1.01
-0.03312789780083669,20.120000000000005,19.873636363636365,-1.1271304347826083,0.004059277457201915,-0.017396855258137833,0.009615633023333459,0.040929245446523765,-0.19451756062823655,-0.8206360519820698,-4.318634260519084,1.9355993556198263,3.132679696328952,1.7243027950470597,-0.789280658183597,1.0758
-0.10139621774250163,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.03185912971082416,-0.06536255970308424,-0.06201232456782968,-0.029660422565068956,-0.08482551024750506,-4.787901628108851,-0.6223291098212625,1.4293582951683794,0.42671689141958374,1.0876774460021605,-0.18730988186227254,1.0195
-0.03450210613570581,8.760000000000005,13.253333333333334,0.4040909090909093,-0.003989390397318715,0.0033184592565991267,0.0004049125837202183,-0.004575942487093698,-0.03627939351609655,-3.0763151084522753,-1.287505431360286,0.47225778300556154,1.7610175706713038,-0.6048193288732496,0.8411862666427267,1.0078
-0.0522090102219579,9.36999999999999,9.634761904761904,-0.1186363636363641,0.0017155199358604989,0.03211821248960689,-0.026138176788528256,0.0005013304765668636,-0.01492859596208973,-0.21801920590189017,-0.2618496546542608,-0.23745607451571157,0.4438663629958727,0.8354338266210445,-0.24875761367257565,1.0095999999999998
0.07491686568712619,-10.779999999999987,8.9,-0.344025974025973,0.0021301864512750512,-0.053364938550998886,-0.01591940506161471,-0.05016908141177012,-0.02958966165669885,-0.13124635651590966,0.016210770801799324,0.07732179991138767,0.5294082743939008,0.8507987447349169,-0.26530448599359546,1.0068000000000001
-0.032398254233705126,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.01349221038760362,-0.03746554887938025,0.0053067011783838325,-0.0020918675669925335,-0.0043454922856351885,0.25100657646935187,1.4478099238121633,0.5896040999443682,-0.23955913256316375,-0.10069018224704497,1.2739743620978536,1.0031999999999999
0.03777913245194697,-10.689999999999998,7.678181818181818,0.15466403162055453,0.02741169646860797,0.02125700780091755,0.004594788497989555,0.021326334302209204,0.004841587743593223,1.6961139221874142,0.5073460161190002,0.5249636774529339,-0.6308435348853665,0.23843531510116936,-0.7144342523964573,1.0078
-0.0006238067686130666,3.569999999999993,7.672380952380952,0.3479653679653678,0.018499287601144943,0.010142548871359125,-0.02848814856409909,-0.012057555239515239,-0.02703115708687953,-0.4117448474162654,0.9216918795134174,0.29996870933012254,-1.6121771212589586,-0.35994547134502075,0.24361439493996784,1.0048000000000001
0.0007759769322464027,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.002017289786142129,-0.003652389122489552,0.02567020676276499,0.014206709012711372,0.00569587055963261,-0.25987462990323057,-1.7557695258510924,0.39536830363873193,-2.0819107973664432,-0.5614658864565781,-0.1825074979208533,1.0047
-0.08718662159871848,-10.5,7.310454545454546,-0.29136363636363516,0.008837960928378408,-0.006113502574132568,-0.0011444591166025475,-0.11379005730026748,-0.02451639730675481,-0.8346573529585884,0.9211852058727908,0.5644390654176537,2.843833117738729,0.07785820681787649,-0.5972706646164163,1.0034999999999998
0.04150184968893944,1.5799999999999983,6.997647058823529,0.2681818181818185,0.014530311576965715,-0.009677988150297523,0.004546920280313671,0.10737568491908434,0.007425613042844503,-2.10710197415155,-3.3210133053511446,0.445698822350933,0.7168120384053784,0.15379814719240256,-0.31426224124820945,1.0088
0.01883640877348447,0.09000000000000341,7.113333333333333,0.2259545454545444,0.011188328302822015,-0.00351886366273213,-0.00891104726898817,-0.007333945187266266,0.010383314760256113,-3.7680821555123165,1.6175735147257109,0.005712860214711169,-0.13548940256005074,1.074192785582295,0.29793411277272785,1.0011
0.10804893165028129,-4.159999999999997,7.354090909090909,1.0258043478260879,0.01177858093841877,0.003588856240522631,-0.00849322341817782,-0.029500310655087958,0.12215914007496309,1.0027561093285904,1.6770055491391933,-0.7775237995871613,0.6314519084335832,-1.8106427026425904,0.10768710380543912,1.001
0.02781156768441062,6.209999999999994,7.1594999999999995,1.971195652173913,0.03280603289912598,0.03133878315777494,0.03837453348165987,0.02465871281495069,0.03795399514174669,1.8425434200518445,0.7736720980247207,-0.329431092050119,0.9546571610999732,-0.9842396958497145,0.29480612000356055,1.003
0.08432607987987217,-9.170000000000002,7.251,1.4540217391304342,0.012468682339005,-0.024000853107814635,0.013243721114486462,-0.003206326924996006,0.02621389191382839,1.8161130114477204,0.14177926260025303,-0.48760352461046746,-0.7822447983140012,-1.4479687759293605,0.3267243281224751,0.9998
-0.10291084069175938,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.01792645692516892,-0.04010251544910837,0.0159964363595968,0.002383202898190717,0.011552506860024181,-0.07699108643633096,-0.5301745808967415,0.22063540349927419,0.5709930119531441,0.12020480527874754,-0.013393785766033079,1.0044
0.02035577355300955,5.269999999999996,7.827142857142857,-0.3525757575757549,0.015402206690097842,0.047239446643676075,0.002940333895644187,0.031911623287413704,0.015318072342029865,0.6089712400580828,2.504008782233942,0.5985910151005952,-2.8976042054556275,-0.07027371647990883,-1.2194492386937623,1.0031999999999999
-0.06183262346886553,6.040000000000006,10.331304347826087,0.7262318840579702,0.010051726310578601,0.018827509072572468,0.0013659626832982497,0.0019639465349818863,-0.0007470199422900947,-0.5917145503338267,-1.5451482878829157,1.5212312767855993,1.0980627198578348,-0.1861566371149916,-0.5917167007229497,1.0167
0.003357948147450829,7.569999999999993,12.28095238095238,0.6151966873705987,-0.00028622228299113317,-0.012404754626315295,0.00010649029802323184,-0.0061557593746641714,0.001855563520575032,-1.544650698845185,-0.008037881968911403,2.080324412152237,-1.308413443852631,-0.06275455407017831,0.0464761393122822,1.008
