unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.04484938927357779,7.35294117647059,-5.793553651570791,-23.65,5.79421052631579,-0.6341818181818182,0.010411593116995022,0.017122077897703036,-0.020664824956796224,0.0341823505228227,0.0246404448703057,-7.022019545572401,1.9867103894444125,0.14037405316272986,0.39037375942521313,0.8851556704306449,1.4453405587501909,0.8141208745594247,-1.1075117192659392,-0.7261743247372439,1.0041
-0.03639898979114309,9.375,-6.48714810281515,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.024685050770518302,0.01562730558155323,-0.0002676959122585032,-0.14587424149882366,-0.01878010809066666,0.8483230410540423,0.7203087774018448,-0.7361387815181777,1.2435078607326802,1.4595187474224154,-0.263934000875839,1.9699964225303104,-0.6826237615718261,-0.007792239575895466,1.0041
-0.000744401237981529,0.7518796992481199,13.684210526315761,11.0,5.468823529411765,-0.013658008658008924,0.0045547537881045486,0.018724463362669752,0.004150482341927386,0.045212057042441245,0.008805100922042897,-2.542197207943348,2.428291501880744,1.070714236748751,-0.1851022819724484,0.9039126489313747,-1.4439367975840456,1.1129796336206832,0.7099449689242197,-0.3586483667831925,1.001
-0.0006473670728656122,11.267605633802798,2.1052631578947403,10.890000000000004,4.994,-0.009069264069264449,0.010215261916670215,0.09867597122097749,0.021644945204261745,0.05004691988631649,0.04278814849960533,-1.3390006387538373,1.4529753517061221,0.43777215102074973,0.9376713261273389,0.8319358520265008,0.2946231563176527,0.47480690464309483,0.40866616203417994,0.1829702301919691,1.0021
-0.026165638959530446,5.696202531645569,2.45901639344262,2.969999999999999,4.2290909090909095,0.0830237154150204,0.018809514737640143,-0.03598864309756955,0.011560543750329444,0.04997441319713403,0.036593061374651015,-0.46635025328478136,-0.5687766414993918,0.6076526439326794,0.8287036670219455,0.996194414070624,0.39766772274157813,0.5645748594911598,0.4322414021413885,-0.7679849989926614,1.0055
0.0251840920012274,7.40740740740741,-0.96647908000978,1.5,4.155238095238095,0.061759834368529276,0.009831947219412385,0.0031595150795524773,-0.01126392272931298,0.023110521867266698,0.00475985797541334,2.10173811830505,2.319748992206168,0.6986058440423205,0.09908099742874578,0.3545691674881936,-0.949544912480524,-0.25087603167439276,-1.1007882524115638,0.05726306821009217,1.0024
0.009476445935704125,10.8571428571429,-1.49253731343284,-3.8300000000000054,4.165,0.012943722943723479,0.012926815458286,-0.023936453378707867,0.024372057211694553,0.008816971127217244,0.09133738094184807,-2.2699681059096353,0.4973703060909501,0.9033405103358964,0.20978081102826673,1.080778516180408,1.2694354342622707,1.1586486971445098,0.2001968561363019,0.29434015988076173,1.0016
-0.010738491879076884,7.26256983240223,4.69798657718121,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.0117540383478687,0.013773485603229219,-0.0056100458834311695,0.029192199154795873,0.10639506173951929,0.9344868840595872,-0.33287976443352074,-0.8758950074658666,1.514248744749637,1.0291181106720122,-0.5749042259198115,0.0362176720467932,0.3313281936033563,-0.5507231556235012,1.0034
-0.0009402037027295695,6.632653061224489,-6.3929018314184995,2.5,4.061999999999999,0.3049350649350657,0.007047543415488633,0.01175199010829786,-0.0029322358941019644,-0.011894636747033616,0.08301439634085206,-1.84264944695911,-0.41274944565081234,-0.2551439257724566,0.5080338113968459,-0.42190109425516037,0.9823939702244844,0.07919464308975611,0.26551338697501276,0.1603609626661002,1.0041
0.01688692847072082,10.256410256410298,2.91442744935924,7.300000000000004,4.171304347826087,0.45490683229813644,4.283592282128268e-05,0.024117792658532977,0.014043884324177469,0.03508014017189964,0.05148379489463295,-2.0977297896180405,-0.39345000685361375,0.32274042057873076,-0.4305562402385684,0.14443229644568117,-0.6819749285674079,0.2018309695753595,0.12322210786224012,1.6889409521064624,1.0049
0.016962581178853964,9.79381443298969,-4.19570267131243,4.780000000000001,4.306,0.2579503105590062,-0.002039668952324547,0.010077001144006559,0.018051943407563442,-0.021600346274631477,0.02288610454693263,-0.7734748410549124,-0.737453549706711,-0.9951471818752088,-1.3371968893134287,3.537779830164157,-0.4494806799728418,-0.1670971563560122,0.5161158209866357,0.3433111370920532,1.004
-0.0036929898261853777,9.18367346938776,1.0154061624649904,7.509999999999998,4.057894736842105,0.3360714285714286,0.01244499020627643,0.03243340863628141,-0.007639970859468548,-0.009499126809309644,0.07523250350381616,-0.30387848169446946,-1.3315865899332617,0.04356277237698092,0.5242211672407637,-0.5110345109232923,-0.47515701959129175,0.9662460941892161,0.28781372928271287,0.9040361347196038,1.0063
-0.0346134427029276,16.751269035533003,1.17338273892234,3.1299999999999955,4.222272727272728,0.5525000000000002,0.005534522883163362,0.009051061644580471,0.01813784375698546,-0.00847267272851937,0.05266287871626574,3.642492300917445,-2.809175123633946,0.3081962303383468,0.8302902520654712,0.09434105069610758,0.7191861300158534,0.4569466126252542,0.4841726331249454,0.12792240651003578,1.0095
-0.000615582745836063,15.8974358974359,-7.21259842519685,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.012901841275544612,0.012063084063033358,0.017613648309735552,0.1070994158673102,0.04620944746128863,-0.3687065305892611,1.1620805617121786,0.9825990024239041,-2.433193671273022,0.1838437684957272,-0.8375029263263366,-1.8936387211618433,-0.4666745286947997,-0.16547786784661805,1.0041
-0.0005630407424587203,14.3589743589744,-4.2302158273381,3.719999999999999,4.791052631578947,0.07097402597402613,0.014016024782533165,-0.02108718387696129,-0.0012860873709197307,-0.0033940433377992463,0.06621853722284676,0.32535420747871574,-2.412575089167985,-0.5422102511125456,1.2221649824601042,-0.748838198313766,1.186844132717708,-0.16178867976391614,0.5231616559872148,0.49559298786199885,1.0062
-0.013729603447804717,16.410256410256398,-2.942197965765301,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.001681309995340996,0.053945636580600365,-0.018634968891682036,0.0032221693844824983,0.04774299352817302,0.1782215633106369,-0.7216163756455882,-0.2700084987483128,-0.8332176407027561,-0.7550746319774438,-0.11547750811230593,-0.5130572893232873,0.0013028563487823045,-0.194908050015674,1.0054
0.012857030841859463,13.5678391959799,0.48709910778870125,2.010000000000005,5.759545454545454,0.6559090909090903,0.006720186129786754,-0.0071912193344516595,0.034318640617025054,0.01819186073748469,0.041895664084828255,-0.16192369221230696,-0.5282957587964848,0.7382684034065621,-1.4831013989897517,0.2804865843952246,-0.2552679665229237,0.3821228651958892,-0.4189377476703864,0.9631466202484185,1.0045
0.03979816479129833,11.340206185567,5.841777270348709,-4.420000000000002,6.297272727272727,0.8072727272727285,0.003258242354378993,-0.012429011318015881,-0.009838648681746776,-0.0027412273712741353,0.08118110531944112,0.6674643908721031,-2.591886820055635,-0.2637435829498298,0.5656170008800347,0.6896484320454347,-0.5810932873218841,-0.14006394757619917,0.5281152136591702,-0.3447428547820866,1.0059
-0.040757141957945164,13.3333333333333,-6.050079606310611,3.739999999999995,6.569090909090909,-0.1404545454545456,0.0030208015403818678,0.022070386325168556,0.023170608919629743,0.024374408483435417,0.12238378046076903,2.015482389128358,0.28307216223693454,0.11694135213168716,-1.4270738463200305,-0.6475884923202734,1.4292522151101044,-0.284218979786701,-0.31927282850694133,0.9487455041773386,1.0046
-0.0006061358265476713,17.435897435897402,-6.1590145576707975,9.050000000000011,6.809523809523809,1.2318181818181806,0.014194047412116717,0.006628655641609527,0.0012264615832489056,0.021946286162233264,0.07229723160113899,-2.212941507056393,0.5584328998890692,-0.27476377307104916,-0.5404715895988554,-1.9902466423182683,0.7595985699489325,-0.8690940102394336,-0.07791521078752744,0.33073106744753195,1.0084
-0.019068500096063867,20.3980099502488,-3.4078000757289004,-2.490000000000009,7.331999999999999,3.3940909090909077,0.005973172895176404,0.029009765917631825,0.012996373937999905,0.008801692854948584,0.04724666307656378,0.16312657699247504,0.17676172946473537,-0.9023359272850533,-0.48838057565477627,0.6774658413714397,-0.824956764424987,-0.18801390021379125,-0.31087674667273985,-0.3209612547035146,1.0109000000000001
-0.01893788882428904,16.256157635468,12.2155336954926,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.020640682797795407,0.0004536025458961035,0.005059425634081904,0.09928746335701533,0.07884112214286354,6.456199408255582,1.345752100211922,4.757838410397893,-0.7902357988949325,0.6703865656568202,1.1235800995643914,1.1433075402814432,0.5121969000934434,-1.1720831917492387,1.0043
0.07274613828382176,14.754098360655698,4.998521147589499,12.340000000000003,8.286249999999999,-1.5546169772256775,0.017833019685635776,0.009351589310981012,0.012898686124989567,-0.06930056893452274,0.06374158474484481,-0.3658255432980055,3.6238286935556747,-2.966817801866478,3.493790211720331,-1.9224285289825012,-1.6457578856393729,0.5649947934126107,1.222056549929419,0.6055699298995143,1.0073
-0.03971617350895473,28.021978021977997,-22.614734299516897,10.61999999999999,9.565263157894735,-1.383904761904759,0.011214506990041784,-0.017679825489867795,-0.006956829936285658,0.01911951725966432,0.08258971878120747,-1.5301006051909525,1.429974419975753,-1.0183508711279603,1.66188989620927,0.7917768596016431,0.5271297981301394,-1.3514652988061604,-0.33115473543070384,-1.1335337559533132,1.0105
-0.00042316115352991623,19.251336898395696,2.2491708126036016,20.120000000000005,19.873636363636365,-1.1271304347826083,0.01507171622045611,0.06818097929122047,0.052067144212704974,0.030803901892820562,0.0423729894652336,-3.0458319804940923,1.6799995880753515,1.764143941758136,0.02399773103503473,0.29090590430228697,0.23962760709222575,-0.8421066338293335,-1.0216975146276628,-0.18759373002346852,1.0654000000000001
-0.00046800915334521687,15.873015873015898,11.611940298507495,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.01052690070074469,-0.02189082447318924,-0.045402160325208385,-0.10161690722343764,0.019607897741858338,-0.13673495979818,1.382173962019009,-2.4801532672725752,0.6714519019362978,0.14223496826421578,0.36372837342464664,-0.20105156503015048,0.26629444826003384,0.5978598822574085,1.0194
-0.001457934985855558,10.5820105820106,9.05555555555556,8.760000000000005,13.253333333333334,0.4040909090909093,0.042769364480994554,0.06576249854979466,-0.002004259629410754,0.01812741869110468,0.058406890543830414,-1.8471089442194424,1.803999351109807,2.681746721436828,-0.7956361789462257,-0.5159026525025366,-0.7469273619552685,0.18863236521308535,-0.24373993391648582,-1.2345858085634174,1.0075
0.0005972167421278152,8.55614973262032,9.822142286171061,9.36999999999999,9.634761904761904,-0.1186363636363641,0.022500741118772538,0.025102229368794582,0.05859944884497281,0.020178367503557837,0.05430339974584619,0.09425826193296777,0.2653374057193748,-0.6699805839610702,0.5588674013247115,0.7239761057948569,1.5037718027753053,0.48016875384054525,-0.6371152544035659,0.33355583653052606,1.0057
-0.030630001839300203,3.09278350515464,-3.6907059718079216,-10.779999999999987,8.9,-0.344025974025973,0.014234651625008254,0.009015584551850253,0.0025355486154143847,-0.02651589108681307,0.005559111753884238,0.24608765715666647,1.2954136388246205,1.6469264280730063,0.3163345733667067,-0.6283861104705788,-0.3910992968442223,0.02245746232041544,-0.2943036033310266,0.11652477818171411,1.0011
0.02987967754939308,8.85416666666667,0.055432372505543115,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.025969340735407798,0.015458019620218977,0.00474779874932274,0.0014784005524859367,0.0067652077367270635,-1.86173987544089,-0.8874520959425967,-0.3399431994291845,1.1483844955993021,0.18828055710072764,0.9465887168977134,-0.1973311203265977,0.28400866700331706,-0.22640261884537716,1.0012
-0.00026791391299552103,10.769230769230802,6.683501683501687,-10.689999999999998,7.678181818181818,0.15466403162055453,0.031031277888205366,0.010107227775041139,0.0161197815971299,-0.008043362537559773,-0.0009204973455734233,1.5344274012095276,0.5383753801309035,-0.16010037629825485,0.02754691415598098,0.9213380416722854,-1.3914697052202967,-0.5380931264602762,0.24564297338895083,-0.30884656147807377,1.0058
-0.004935299155944095,6.598984771573599,-10.242472688515859,3.569999999999993,7.672380952380952,0.3479653679653678,0.021606490203433637,0.01613429935908428,0.00824802365676014,-0.010146719324023223,0.0054316421695030925,0.9259819625051651,0.08926094501383693,-0.042184117173504544,0.9024171712910204,0.5695384368938444,-0.914030401377041,0.2513303850660537,0.2877245480931838,6.620914091600831e-06,1.0012
-0.004756643161929808,14.070351758794,2.7661591656907096,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.01117488046546633,0.00752471971218327,0.014681366929067963,0.03599169648675016,0.03511995265461465,0.7630345343526392,0.11146907624978607,0.8519381294951239,0.5006182875135594,0.11362289313745465,0.40607768685754314,-0.025326231503508004,0.1656569013984483,0.24890061788778778,1.0033
-0.0475940761972482,11.386138613861398,-5.467156262749899,-10.5,7.310454545454546,-0.29136363636363516,0.015277230362469751,0.013828409629873306,0.013306959520805961,-0.06260771398852683,0.019347115372493562,-3.800623790155783,-0.6853368161392854,-2.3392665779854678,0.09839843839277804,0.5373444222312622,0.17066693161888297,-0.8666426523225044,-0.8387445362075092,0.43828874380297844,0.9972
0.05074687942330025,13.7931034482759,4.65533913523967,1.5799999999999983,6.997647058823529,0.2681818181818185,0.019905121867664022,0.016012455402993453,0.00015790160584749913,0.08539471879597471,0.036321673239283925,-1.1001678312507424,-1.7300230165549368,0.6568147409266366,-0.4547926777158902,-1.5866137108285012,0.28887451536128367,-0.7293012078450409,-0.22110885965259017,-0.303138849084779,1.004
-0.00024768674132624735,10.769230769230802,-5.184965086911299,0.09000000000000341,7.113333333333333,0.2259545454545444,0.018723150200637306,0.02531214705976481,0.031693633397079424,0.007037342003233249,0.0010375844860845973,-0.0849974507267288,-1.4117571896256635,1.131954438305651,-0.6792630414291984,-0.37323000005868373,-0.6113879399850684,0.16825007146718438,0.1499466151334482,0.7466393643580619,1.0028
-0.00038038688504138385,2.04081632653061,6.5570708014197585,-4.159999999999997,7.354090909090909,1.0258043478260879,0.019681966087551572,-0.027567278751359225,-0.020540918680421072,-0.0020631112354330128,0.036890461548750864,1.7330404716755032,-0.5219298590354505,-1.1352761913601854,-0.3852272742786915,-0.09155101512344668,-0.6737728178097294,-0.015161366427385583,0.7323583904875092,0.49784193208864275,1.0044
0.009479057252869294,6.70391061452514,-3.5553555355535593,6.209999999999994,7.1594999999999995,1.971195652173913,0.03363497342843402,0.03856183522317025,0.049356639860002716,0.07529828663632898,0.06365002567675937,0.014427475754545133,-2.039682881671595,1.8870095377099532,0.34722600655560326,-0.13608103467714103,0.2072519940175059,0.3819557385452295,0.13162862574022113,-0.03233112989245623,1.0017
-0.010286071704131095,9.0,2.5454545454545494,-9.170000000000002,7.251,1.4540217391304342,-0.0024064383919899512,-0.01197989293682511,0.02540839929114469,0.0020715688498249563,0.018870030214188205,1.583385042688378,-1.1750239970103868,-1.3285229260061395,-0.2842219449649248,1.0988322653748612,0.47742710181439274,-0.5173680554211181,-0.23507879727253483,1.1476093430636596,1.0044
0.0018621292388636967,15.873015873015898,0.9247311827957001,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.017712161953040706,-0.024819803383703487,-0.014480574958460224,-0.0028543608121651687,0.022436369973647174,-0.06152241042969009,-0.7998805337505579,0.8870457025434763,-0.4467344645709491,-0.05551206354986502,-1.053572560617939,-0.5248542300939267,0.3809077747284367,0.21966838459918747,1.0039
-0.0023089617480005487,17.7664974619289,-14.812581650085395,5.269999999999996,7.827142857142857,-0.3525757575757549,0.020600179571999888,0.0309207556134119,0.004795110228018373,0.025738123024733994,0.06138626453377327,-0.19457624673919097,-1.433640958628609,-1.4114505800434747,0.010440099562917717,0.4209297044405079,0.3699334539827765,-0.6882335911742461,0.3388940263221137,0.07897470305304372,1.0026000000000002
0.00011703871691326473,15.625,-11.545777851294403,6.040000000000006,10.331304347826087,0.7262318840579702,0.015365114697937443,0.022386192930188287,0.02800323765972479,0.019460614236415097,0.04736293002894598,0.45028205593435666,0.39855119420483803,0.5994622012764643,-1.550436313200748,-0.24469802786304937,-0.2178981024641119,-0.1685302577962082,-0.2508539044754891,0.8320753123848612,1.0068000000000001
