unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,inflation
-0.0015350070657134673,3.5,6.457000000000001,-0.12612836438923392,0.008126707301931546,0.024915687175251833,0.0038923769544609854,0.013669080239864684,-0.02613675819434924,1.058559677898707,-1.072951808714334,2.086234997698216,-0.7012550516787505,-0.34922470049083226,-0.33054031172865006,-0.3646314644805987,-1.4420064711396396,0.6559590892411065,-0.50307602085572,0.2049986977405408,0.21018227619925792,1.0033
-0.0012647545767304758,4.100000000000001,6.151363636363637,0.5413852813852813,0.01564947138169437,0.01780234125757474,-0.0031071557470738753,-0.009527554734408028,-0.013157742840661513,-0.2383185867661238,0.4481491709104489,0.19529648419061157,-0.98348649832518,0.28288315301512934,1.1255917002122173,0.6618952452258066,-0.6957689761403554,0.2696246364637016,-0.3423646016815597,-0.725945520079901,0.24411136728179708,1.0012999999999999
-0.005987539218575644,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.010088520815971336,0.01028476719822713,0.024334848414900634,0.012084490522571656,0.03941597434769584,-7.313800092120619,1.9585198682797778,1.915203617070704,-0.3813853821347388,-4.609400670107585,-0.7402735803500895,0.494961460301581,1.0119179756155552,1.809343539386183,-0.0922817703883436,-1.0081014764900365,0.06225598789207801,1.0005
-0.005870034440265459,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.010988578237389746,0.017627335229970953,0.0015109206527164076,0.03595989315809334,0.010521689982395444,-6.527263268139088,-5.829652342082914,-1.3943655057895852,-1.92911478611911,1.7751175677782798,0.14741044083727284,-1.2032994177368095,1.0901864776393855,0.32225931417404413,1.5468327361235132,-0.18522614962998765,-0.6614451343949282,1.0012999999999999
0.04484938927357779,-23.65,5.79421052631579,-0.6341818181818182,0.010411593116995022,0.017122077897703036,-0.020664824956796224,0.0341823505228227,0.0246404448703057,7.754644234573314,-1.568326373054712,-0.11783317346033259,0.6840115812475033,-0.46156941383280453,0.5970311224346555,0.42494228489546854,1.9184375968952962,-0.9127214567253076,0.7390890816056369,-0.3907992719349949,-0.6777933198329494,1.0041
-0.03639898979114309,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.024685050770518302,0.01562730558155323,-0.0002676959122585032,-0.14587424149882366,-0.01878010809066666,-0.8939191589977231,-0.7250484464285493,-1.2880919278831942,0.5779800360528086,-1.0389425379226547,0.9036683750656285,1.2596570194083174,0.06253009458392418,-1.6971849073847027,0.9879844361639749,0.25296565815390004,-1.2699840065262444,1.0041
-0.000744401237981529,11.0,5.468823529411765,-0.013658008658008924,0.0045547537881045486,0.018724463362669752,0.004150482341927386,0.045212057042441245,0.008805100922042897,2.8682309431321027,-2.0965224957676596,1.0625017609414837,0.8580664750283257,0.16671003951609453,0.1875337758050138,1.0615734973438757,-1.293403486305054,-0.37197708376474087,1.6267715781495016,-0.022514803873631882,-0.4604645294230029,1.001
-0.0006473670728656122,10.890000000000004,4.994,-0.009069264069264449,0.010215261916670215,0.09867597122097749,0.021644945204261745,0.05004691988631649,0.04278814849960533,1.73001222584136,-1.3964800016916934,1.0126833358563008,-0.23839718075344743,-0.31167496418538604,1.6902805534525678,0.21702623859846118,-0.16314411890963615,-0.20883277023536487,0.2901890609276706,0.305212159950361,0.3678563972389796,1.0021
-0.026165638959530446,2.969999999999999,4.2290909090909095,0.0830237154150204,0.018809514737640143,-0.03598864309756955,0.011560543750329444,0.04997441319713403,0.036593061374651015,0.6338799074963782,0.5099848736042889,1.0202427823962006,-0.40972595681658436,-0.33925246450927543,1.4932403948132584,0.5259275996846784,0.01927881075164385,-0.4761163986610598,0.07919839807950607,-0.7841167948510117,0.015319022569714602,1.0055
0.0251840920012274,1.5,4.155238095238095,0.061759834368529276,0.009831947219412385,0.0031595150795524773,-0.01126392272931298,0.023110521867266698,0.00475985797541334,-1.1410816677718787,-3.0169960923003303,1.187896414966668,-0.9464810782065591,-0.7817364243584694,-0.37809853172542235,1.3569706212579669,-0.17239955838260707,0.13540320031428016,-0.8389913670838621,0.10892573666441153,-0.1926647832357,1.0024
0.009476445935704125,-3.8300000000000054,4.165,0.012943722943723479,0.012926815458286,-0.023936453378707867,0.024372057211694553,0.008816971127217244,0.09133738094184807,2.446564739981632,-0.21592929136985742,2.0042886734251053,-0.5598503843594314,0.8163429246380598,2.371960412804351,-0.2597177096629815,0.22434636034873898,-0.8703059896517215,0.08862699831749764,0.3769471337817498,-0.10794441767855135,1.0016
-0.010738491879076884,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.0117540383478687,0.013773485603229219,-0.0056100458834311695,0.029192199154795873,0.10639506173951929,-0.394429976485764,-0.2144558528761319,-0.4216839673557541,-1.3456140901233995,-1.2422685584562894,1.3155327634516814,1.2043117245306745,-0.5135518421310173,0.0623039527305162,-0.14827426126308915,-0.5490596744223701,0.06257701499422914,1.0034
-0.0009402037027295695,2.5,4.061999999999999,0.3049350649350657,0.007047543415488633,0.01175199010829786,-0.0029322358941019644,-0.011894636747033616,0.08301439634085206,1.8865451808387679,0.5698353127335154,0.5145115674416508,-0.8043188661583652,0.13031204006356734,1.2990390872322592,-1.246982667493528,0.026420886998997164,0.04604470181173248,-0.27820735661271623,0.10324351294016804,-0.17193354050386683,1.0041
0.01688692847072082,7.300000000000004,4.171304347826087,0.45490683229813644,4.283592282128268e-05,0.024117792658532977,0.014043884324177469,0.03508014017189964,0.05148379489463295,2.4137813977077975,0.3699641022350979,0.827523100917803,-0.6883139457869709,0.36346784944945104,-0.023798316870202972,0.4659855765280471,-0.6828563467562261,-0.12720998980129317,-0.34027331960641005,1.7292329907359016,1.118913582059989,1.0049
0.016962581178853964,4.780000000000001,4.306,0.2579503105590062,-0.002039668952324547,0.010077001144006559,0.018051943407563442,-0.021600346274631477,0.02288610454693263,0.3859045777302402,1.0376620579697913,-1.4362431745891646,0.7422571718309,2.0610083590007866,0.8674830558322432,2.845131591816228,0.3553440037574522,0.4017683940029851,0.858085804507729,0.4481464223175187,-0.6748784582921851,1.004
-0.0036929898261853777,7.509999999999998,4.057894736842105,0.3360714285714286,0.01244499020627643,0.03243340863628141,-0.007639970859468548,-0.009499126809309644,0.07523250350381616,-0.44276999212499657,1.8122139826105288,-0.2891093438775826,0.8095685614939145,-0.16467253695915066,0.22503802572046946,-0.864537754257545,-1.1015629551624428,-0.5754419468607358,0.4318454562466585,0.8880820260053868,-0.8520140316707623,1.0063
-0.0346134427029276,3.1299999999999955,4.222272727272728,0.5525000000000002,0.005534522883163362,0.009051061644580471,0.01813784375698546,-0.00847267272851937,0.05266287871626574,-4.015690338242652,2.485956332614123,0.10005222526863142,-0.43671597968667497,-1.164839783321692,0.22357553420546,-0.021335327987173625,0.6944843720703009,-0.42459333331129717,0.742207736227489,0.22657617014206613,-0.2923714986884599,1.0095
-0.000615582745836063,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.012901841275544612,0.012063084063033358,0.017613648309735552,0.1070994158673102,0.04620944746128863,0.02581182143630559,-0.7322044079766857,0.7089111141403472,1.2375346056487873,2.124521425190822,-1.571663370820334,0.44801039128065184,-0.08970309827578285,1.8798410298169819,-0.46573140461813395,-0.26299124280695607,-0.5842059927598016,1.0041
-0.0005630407424587203,3.719999999999999,4.791052631578947,0.07097402597402613,0.014016024782533165,-0.02108718387696129,-0.0012860873709197307,-0.0033940433377992463,0.06621853722284676,-0.6440940309033523,2.378326321028654,-0.9890624426146488,-0.10360656986974563,-1.4239359957995057,0.0803596954903249,-1.0050907449852622,1.0425156661127224,0.030884483202688696,0.6074038058177177,0.5762068959970639,0.4792629351868415,1.0062
-0.013729603447804717,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.001681309995340996,0.053945636580600365,-0.018634968891682036,0.0032221693844824983,0.04774299352817302,0.018377775594385016,0.4627775124837614,-0.5082354753419019,-0.415808346105171,-0.12683169583134288,-1.590690172813701,-0.04438346374113188,0.4411543436059214,0.4271420092312425,0.1946350973161627,-0.2111704430558086,-1.0125052457052037,1.0054
0.012857030841859463,2.010000000000005,5.759545454545454,0.6559090909090903,0.006720186129786754,-0.0071912193344516595,0.034318640617025054,0.01819186073748469,0.041895664084828255,-0.052934678636761275,0.7072980132180633,1.2026156174388043,-0.18643975659604173,1.5342321579124971,-0.20196653233086043,0.16670951666597092,-0.3863960714049672,-0.24656068596820313,-0.2837059796631394,0.9849961056519586,-0.22223273107277816,1.0045
0.03979816479129833,-4.420000000000002,6.297272727272727,0.8072727272727285,0.003258242354378993,-0.012429011318015881,-0.009838648681746776,-0.0027412273712741353,0.08118110531944112,-1.4359988429046586,2.8624665130618654,-0.6968009078060904,0.4963608794477718,-0.1925325971217954,0.5001916502400794,0.4106610269777709,-0.6170902024519738,0.4024946868389127,0.455113929294236,-0.3712434882654837,-0.5328554941530683,1.0059
-0.040757141957945164,3.739999999999995,6.569090909090909,-0.1404545454545456,0.0030208015403818678,0.022070386325168556,0.023170608919629743,0.024374408483435417,0.12238378046076903,-2.460350210845242,-0.15857100036350003,-0.1507647679000454,0.6454015431981543,1.3295346970254107,-0.8666891314343569,-1.0878496764638637,1.3207977777521618,-0.09989775645910279,-0.2982712893015355,0.8548610870310369,0.17842399985706012,1.0046
-0.0006061358265476713,9.050000000000011,6.809523809523809,1.2318181818181806,0.014194047412116717,0.006628655641609527,0.0012264615832489056,0.021946286162233264,0.07229723160113899,2.2957744270370224,-0.4220064955271072,-1.408651959523222,1.1766253227219567,-0.44253052786771274,-2.371712444724572,-1.3446590055761771,1.2685675215467218,0.32518383414862656,0.014152928831274395,0.23427705378859176,0.2164569318443202,1.0084
-0.019068500096063867,-2.490000000000009,7.331999999999999,3.3940909090909077,0.005973172895176404,0.029009765917631825,0.012996373937999905,0.008801692854948584,0.04724666307656378,0.1545142308408541,-0.47598913986912766,-0.857457157487254,-0.5558988862011561,0.39537287809595884,-0.3230426182754046,1.1770319698486116,-0.3567035319331403,0.07515866361645968,-0.576506790630166,-0.45233980728909434,-0.5909160863577064,1.0109000000000001
-0.01893788882428904,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.020640682797795407,0.0004536025458961035,0.005059425634081904,0.09928746335701533,0.07884112214286354,-7.570211124578072,-0.8401539338159165,4.796617687962739,2.5217052106786166,1.7998807213856296,1.2638456296372378,-0.7091042297161971,-0.16827654731777938,-1.1014241654063712,-0.10294935518013139,-1.3987853903825913,-0.02339052456586201,1.0043
0.07274613828382176,12.340000000000003,8.286249999999999,-1.5546169772256775,0.017833019685635776,0.009351589310981012,0.012898686124989567,-0.06930056893452274,0.06374158474484481,0.2733551679554434,-3.3786003386618404,-3.6793139171325557,1.1027561440580835,-2.4235430596085914,0.9119208556670019,-1.9603258593443487,-2.74046025811171,-0.08479746430563767,0.4851364532605744,0.518782530280098,0.649579760924482,1.0073
-0.03971617350895473,10.61999999999999,9.565263157894735,-1.383904761904759,0.011214506990041784,-0.017679825489867795,-0.006956829936285658,0.01911951725966432,0.08258971878120747,1.781834589223873,-1.4016541838353767,-2.1023174146570867,1.2433150821770844,-1.436798671880889,0.4113520977313517,0.7329760559844255,1.2986568695690748,0.8475047225580806,-0.3658188704068241,-1.2494285275897576,0.13186012718737805,1.0105
-0.00042316115352991623,20.120000000000005,19.873636363636365,-1.1271304347826083,0.01507171622045611,0.06818097929122047,0.052067144212704974,0.030803901892820562,0.0423729894652336,3.5577459945154555,-1.5225385500630422,1.2866370931123572,1.2085232784872875,-0.4101981564020884,-0.5020767771900446,0.6789127697738223,0.9827574485512645,0.385064670309973,-0.8185260150460179,-0.23301626057014171,0.17694592689560815,1.0654000000000001
-0.00046800915334521687,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.01052690070074469,-0.02189082447318924,-0.045402160325208385,-0.10161690722343764,0.019607897741858338,0.8112556535266464,-1.8576317675938807,-2.441432830763934,-1.0948025412730362,-0.844591177846246,0.11297355815415358,0.2834159856877761,0.7693483085119702,0.12566078054737573,0.45609079123878166,0.7395988302643182,0.49236499344157125,1.0194
-0.001457934985855558,8.760000000000005,13.253333333333334,0.4040909090909093,0.042769364480994554,0.06576249854979466,-0.002004259629410754,0.01812741869110468,0.058406890543830414,2.1201125986888223,-1.4794448705382033,3.1839415799768855,0.4542211742484669,0.2882586441519643,-0.46781683967373255,-0.2660030141058495,-0.8168422208467977,0.3586904294632053,0.5162701717681994,-1.0783010651584632,-1.570782381390794,1.0075
0.0005972167421278152,9.36999999999999,9.634761904761904,-0.1186363636363641,0.022500741118772538,0.025102229368794582,0.05859944884497281,0.020178367503557837,0.05430339974584619,0.42208428813719995,-0.6249636602891419,0.2396587459074636,-1.5135250008749424,-0.05954420414993479,1.6331989940867733,0.03033348011936169,1.1078384571910493,-0.71501625745299,-0.763963334500148,0.31630818260796995,0.05470166170863801,1.0057
-0.030630001839300203,-10.779999999999987,8.9,-0.344025974025973,0.014234651625008254,0.009015584551850253,0.0025355486154143847,-0.02651589108681307,0.005559111753884238,0.5111308774790106,-1.723587295268373,1.711144439014378,-0.14354032185956705,-1.0635856152025809,-0.7747088868179354,0.35486886819093416,-0.03986000857006153,-0.33621733466126413,-0.6231899377485792,0.0817679852517819,0.9686877721592292,1.0011
0.02987967754939308,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.025969340735407798,0.015458019620218977,0.00474779874932274,0.0014784005524859367,0.0067652077367270635,1.6327451750004316,1.2476025232589034,0.6157356487027577,-0.8288909805336916,-0.10740363239743236,2.31014260721952,-1.140673624530261,-0.11043345280820976,0.6315512625631028,0.08815457878581076,-0.16306193187519327,-0.4590865093804635,1.0012
-0.00026791391299552103,-10.689999999999998,7.678181818181818,0.15466403162055453,0.031031277888205366,0.010107227775041139,0.0161197815971299,-0.008043362537559773,-0.0009204973455734233,-1.2498473483068582,-0.8813375885451783,-0.2218262983083651,-0.22399207548351727,-0.2108171587157252,-0.1970428987240271,1.5852457161639912,-0.7377315513899382,0.6177824859689564,-0.005832732106887296,-0.2987916892875987,0.25692189568687324,1.0058
-0.004935299155944095,3.569999999999993,7.672380952380952,0.3479653679653678,0.021606490203433637,0.01613429935908428,0.00824802365676014,-0.010146719324023223,0.0054316421695030925,-1.1351255422475497,0.007787008653198731,0.02061999040652976,0.11926955641711913,-0.5763082334391368,0.8332723099175341,0.4189899869533063,-1.0075727253145197,0.23474837867512113,0.6432227981673426,0.16002556325437248,-0.27098184317113816,1.0012
-0.004756643161929808,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.01117488046546633,0.00752471971218327,0.014681366929067963,0.03599169648675016,0.03511995265461465,-0.5075509656701717,-0.3481963153237301,0.5047514522319781,0.29296048775000405,-0.8855338464220884,-0.22509627095948717,0.416316899533448,0.7635526713184153,-0.2613357693386271,0.14096030481938868,0.3099764346231175,1.118727361558734,1.0033
-0.0475940761972482,-10.5,7.310454545454546,-0.29136363636363516,0.015277230362469751,0.013828409629873306,0.013306959520805961,-0.06260771398852683,0.019347115372493562,3.4668976132800973,1.2067922595586633,-1.7751924483573958,-0.635788146318514,1.0317649893681218,1.4321307008581712,-0.45663852051385206,-0.22054871651325766,1.033424350764575,-0.8652657269808524,0.3702699337910665,-0.7116837075601236,0.9972
0.05074687942330025,1.5799999999999983,6.997647058823529,0.2681818181818185,0.019905121867664022,0.016012455402993453,0.00015790160584749913,0.08539471879597471,0.036321673239283925,1.4313136784131166,1.4862252717176334,0.47162792520577257,-0.7310007322104969,-1.2997542890266574,-2.109197128343361,-0.6026035407482991,1.113580676885441,0.7849633183779121,0.958379113190319,-0.0227690668236028,-1.0036620082830607,1.004
-0.00024768674132624735,0.09000000000000341,7.113333333333333,0.2259545454545444,0.018723150200637306,0.02531214705976481,0.031693633397079424,0.007037342003233249,0.0010375844860845973,0.09199772805253192,1.3745116706778808,1.5329204677199502,-0.6436155847516746,0.006428101686713327,-0.6651077391659255,0.047869779343276096,-0.49205252784112524,0.21947828086747012,0.6340373154950247,0.9712207397658005,-0.3154978400800197,1.0028
-0.00038038688504138385,-4.159999999999997,7.354090909090909,1.0258043478260879,0.019681966087551572,-0.027567278751359225,-0.020540918680421072,-0.0020631112354330128,0.036890461548750864,-1.3812412273709263,-0.00880103196636369,-0.7887354719665588,-1.4644521140407734,-0.22634791787272093,-0.6277042268096166,0.48733629962430564,-0.35060051792653846,0.2898518118805927,0.7460481094035842,0.6393535984752491,-0.18765133619202823,1.0044
0.009479057252869294,6.209999999999994,7.1594999999999995,1.971195652173913,0.03363497342843402,0.03856183522317025,0.049356639860002716,0.07529828663632898,0.06365002567675937,-0.3160039916185495,2.154695102326507,1.191036377840063,0.9983724993205564,-0.8091449216088817,-0.5309472735488053,0.11984953890895637,0.36119460443770324,-0.5262814980422502,0.2814293151841402,-0.03806034133402663,-0.15651158782414706,1.0017
-0.010286071704131095,-9.170000000000002,7.251,1.4540217391304342,-0.0024064383919899512,-0.01197989293682511,0.02540839929114469,0.0020715688498249563,0.018870030214188205,-2.3586936440379427,1.4668895060461093,-0.6501724061654484,-0.5315635249240215,1.5967385779355452,1.782922459979012,-0.22533949866176062,-0.17891000944487345,0.6867860188622298,-0.7099085878052266,1.0554608006708264,-0.02943132951234931,1.0044
0.0018621292388636967,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.017712161953040706,-0.024819803383703487,-0.014480574958460224,-0.0028543608121651687,0.022436369973647174,-0.5977144987603182,1.284061850459925,1.1102998287092345,0.5319158532953043,0.8897905007927497,0.2213690624226498,-0.2924193745435587,-1.4449105183391584,0.9395402392358443,-0.014822353784182639,0.19884596461045917,0.1978345980839293,1.0039
-0.0023089617480005487,5.269999999999996,7.827142857142857,-0.3525757575757549,0.020600179571999888,0.0309207556134119,0.004795110228018373,0.025738123024733994,0.06138626453377327,-0.4208305740752652,1.7241812383572621,-1.9603033897893114,0.5099927351082585,0.3434434449413789,0.15005581289650793,-0.12142726164007497,0.4638016201141848,0.7234024478647164,0.40380943258575114,0.053648442379792105,-0.5360956606114962,1.0026000000000002
0.00011703871691326473,6.040000000000006,10.331304347826087,0.7262318840579702,0.015365114697937443,0.022386192930188287,0.02800323765972479,0.019460614236415097,0.04736293002894598,-0.8017527277288061,-0.12469289481317979,0.8089302976662215,0.36982314884074907,1.6212411747444537,-0.575299389448803,-0.37744718789355713,-0.371685202618675,0.23790794458078657,-0.3241031481897045,0.7894305909916345,0.010847919984153524,1.0068000000000001
