unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,inflation
-0.0015350070657134673,3.5,6.457000000000001,-0.12612836438923392,0.008126707301931546,0.024915687175251833,0.0038923769544609854,0.013669080239864684,-0.02613675819434924,1.0585596778987065,1.0729518087143464,2.086234997698207,-0.7012550516787598,0.3492247004908301,0.330540311728649,-0.36463146448059497,1.442006471139636,-0.655959089241108,-0.5030760208557205,0.20499869774054255,-0.2101822761992549,1.0033
-0.0012647545767304758,4.100000000000001,6.151363636363637,0.5413852813852813,0.01564947138169437,0.01780234125757474,-0.0031071557470738753,-0.009527554734408028,-0.013157742840661513,-0.23831858676612275,-0.44814917091044826,0.19529648419060583,-0.9834864983251839,-0.2828831530151259,-1.1255917002122213,0.661895245225802,0.6957689761403508,-0.26962463646370416,-0.34236460168155924,-0.7259455200799007,-0.24411136728178717,1.0012999999999999
-0.005987539218575644,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.010088520815971336,0.01028476719822713,0.024334848414900634,0.012084490522571656,0.03941597434769584,-7.313800092120613,-1.958519868279765,1.9152036170707172,-0.38138538213475326,4.6094006701075845,0.7402735803500939,0.4949614603015786,-1.011917975615564,-1.8093435393861783,-0.09228177038834488,-1.0081014764900322,-0.06225598789208894,1.0005
-0.005870034440265459,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.010988578237389746,0.017627335229970953,0.0015109206527164076,0.03595989315809334,0.010521689982395444,-6.527263268139083,5.829652342082903,-1.3943655057896218,-1.9291147861190951,-1.775117567778281,-0.14741044083726879,-1.2032994177368106,-1.0901864776393844,-0.3222593141740434,1.5468327361235124,-0.18522614962998526,0.6614451343949216,1.0012999999999999
0.04484938927357779,-23.65,5.79421052631579,-0.6341818181818182,0.010411593116995022,0.017122077897703036,-0.020664824956796224,0.0341823505228227,0.0246404448703057,7.754644234573308,1.5683263730547057,-0.11783317346033595,0.684011581247506,0.46156941383280264,-0.5970311224346548,0.42494228489546343,-1.9184375968952918,0.9127214567253099,0.7390890816056392,-0.3907992719349973,0.6777933198329374,1.0041
-0.03639898979114309,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.024685050770518302,0.01562730558155323,-0.0002676959122585032,-0.14587424149882366,-0.01878010809066666,-0.8939191589977238,0.7250484464285385,-1.2880919278831955,0.577980036052814,1.0389425379226578,-0.9036683750656329,1.2596570194083132,-0.06253009458392021,1.6971849073846996,0.9879844361639804,0.2529656581539005,1.2699840065262367,1.0041
-0.000744401237981529,11.0,5.468823529411765,-0.013658008658008924,0.0045547537881045486,0.018724463362669752,0.004150482341927386,0.045212057042441245,0.008805100922042897,2.8682309431320996,2.0965224957676605,1.0625017609414777,0.8580664750283227,-0.16671003951609425,-0.18753377580502223,1.0615734973438793,1.2934034863050556,0.3719770837647334,1.6267715781495025,-0.022514803873631844,0.460464529422994,1.001
-0.0006473670728656122,10.890000000000004,4.994,-0.009069264069264449,0.010215261916670215,0.09867597122097749,0.021644945204261745,0.05004691988631649,0.04278814849960533,1.730012225841358,1.3964800016916967,1.012683335856291,-0.23839718075345342,0.3116749641853868,-1.69028055345257,0.2170262385984547,0.16314411890963407,0.20883277023536562,0.29018906092767,0.30521215995036094,-0.367856397238981,1.0021
-0.026165638959530446,2.969999999999999,4.2290909090909095,0.0830237154150204,0.018809514737640143,-0.03598864309756955,0.011560543750329444,0.04997441319713403,0.036593061374651015,0.6338799074963783,-0.5099848736042848,1.0202427823961984,-0.409725956816594,0.33925246450927743,-1.4932403948132604,0.5259275996846707,-0.019278810751646527,0.47611639866105737,0.07919839807950761,-0.784116794851011,-0.01531902256970524,1.0055
0.0251840920012274,1.5,4.155238095238095,0.061759834368529276,0.009831947219412385,0.0031595150795524773,-0.01126392272931298,0.023110521867266698,0.00475985797541334,-1.1410816677718765,3.016996092300337,1.1878964149666489,-0.9464810782065622,0.7817364243584682,0.37809853172541574,1.3569706212579677,0.17239955838260743,-0.13540320031427774,-0.838991367083861,0.10892573666441042,0.19266478323569797,1.0024
0.009476445935704125,-3.8300000000000054,4.165,0.012943722943723479,0.012926815458286,-0.023936453378707867,0.024372057211694553,0.008816971127217244,0.09133738094184807,2.4465647399816297,0.21592929136986858,2.0042886734250955,-0.5598503843594448,-0.8163429246380599,-2.371960412804351,-0.25971770966299024,-0.22434636034873867,0.8703059896517232,0.08862699831749896,0.37694713378174954,0.10794441767855124,1.0016
-0.010738491879076884,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.0117540383478687,0.013773485603229219,-0.0056100458834311695,0.029192199154795873,0.10639506173951929,-0.3944299764857627,0.21445585287613048,-0.4216839673557635,-1.3456140901234002,1.242268558456293,-1.3155327634516853,1.2043117245306676,0.5135518421310152,-0.062303952730517774,-0.14827426126308865,-0.5490596744223718,-0.06257701499422327,1.0034
-0.0009402037027295695,2.5,4.061999999999999,0.3049350649350657,0.007047543415488633,0.01175199010829786,-0.0029322358941019644,-0.011894636747033616,0.08301439634085206,1.8865451808387663,-0.5698353127335093,0.5145115674416469,-0.8043188661583688,-0.13031204006356825,-1.2990390872322537,-1.246982667493534,-0.026420886998995825,-0.04604470181173079,-0.2782073566127159,0.10324351294016727,0.17193354050386886,1.0041
0.01688692847072082,7.300000000000004,4.171304347826087,0.45490683229813644,4.283592282128268e-05,0.024117792658532977,0.014043884324177469,0.03508014017189964,0.05148379489463295,2.413781397707794,-0.36996410223509035,0.8275231009177978,-0.6883139457869766,-0.36346784944945065,0.02379831687020033,0.46598557652804984,0.6828563467562233,0.1272099898012967,-0.3402733196064137,1.729232990735903,-1.118913582059991,1.0049
0.016962581178853964,4.780000000000001,4.306,0.2579503105590062,-0.002039668952324547,0.010077001144006559,0.018051943407563442,-0.021600346274631477,0.02288610454693263,0.3859045777302387,-1.0376620579698033,-1.4362431745891602,0.7422571718309039,-2.06100835900078,-0.8674830558322583,2.845131591816225,-0.3553440037574569,-0.4017683940029868,0.8580858045077291,0.4481464223175205,0.674878458292186,1.004
-0.0036929898261853777,7.509999999999998,4.057894736842105,0.3360714285714286,0.01244499020627643,0.03243340863628141,-0.007639970859468548,-0.009499126809309644,0.07523250350381616,-0.4427699921249979,-1.8122139826105292,-0.2891093438775702,0.809568561493915,0.16467253695915088,-0.22503802572046666,-0.8645377542575441,1.1015629551624446,0.5754419468607322,0.43184545624666076,0.8880820260053891,0.8520140316707608,1.0063
-0.0346134427029276,3.1299999999999955,4.222272727272728,0.5525000000000002,0.005534522883163362,0.009051061644580471,0.01813784375698546,-0.00847267272851937,0.05266287871626574,-4.015690338242649,-2.4859563326141174,0.10005222526864054,-0.43671597968667974,1.1648397833216932,-0.22357553420545606,-0.02133532798717811,-0.6944843720703006,0.4245933333112974,0.7422077362274895,0.22657617014206774,0.29237149868846163,1.0095
-0.000615582745836063,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.012901841275544612,0.012063084063033358,0.017613648309735552,0.1070994158673102,0.04620944746128863,0.025811821436306552,0.7322044079766853,0.7089111141403508,1.2375346056487866,-2.124521425190824,1.5716633708203274,0.4480103912806613,0.08970309827577772,-1.8798410298169819,-0.46573140461813434,-0.26299124280695346,0.5842059927598006,1.0041
-0.0005630407424587203,3.719999999999999,4.791052631578947,0.07097402597402613,0.014016024782533165,-0.02108718387696129,-0.0012860873709197307,-0.0033940433377992463,0.06621853722284676,-0.6440940309033528,-2.3783263210286565,-0.9890624426146365,-0.10360656986974327,1.4239359957995061,-0.08035969549031534,-1.0050907449852664,-1.042515666112723,-0.03088448320268508,0.6074038058177155,0.5762068959970651,-0.4792629351868426,1.0062
-0.013729603447804717,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.001681309995340996,0.053945636580600365,-0.018634968891682036,0.0032221693844824983,0.04774299352817302,0.018377775594386296,-0.4627775124837602,-0.5082354753419006,-0.4158083461051674,0.12683169583134163,1.5906901728137033,-0.04438346374112834,-0.4411543436059209,-0.42714200923124435,0.19463509731616455,-0.21117044305580732,1.0125052457052102,1.0054
0.012857030841859463,2.010000000000005,5.759545454545454,0.6559090909090903,0.006720186129786754,-0.0071912193344516595,0.034318640617025054,0.01819186073748469,0.041895664084828255,-0.052934678636762184,-0.7072980132180537,1.2026156174388025,-0.18643975659604745,-1.5342321579124991,0.20196653233085707,0.16670951666597542,0.38639607140497106,0.24656068596820513,-0.2837059796631391,0.9849961056519578,0.2222327310727703,1.0045
0.03979816479129833,-4.420000000000002,6.297272727272727,0.8072727272727285,0.003258242354378993,-0.012429011318015881,-0.009838648681746776,-0.0027412273712741353,0.08118110531944112,-1.435998842904657,-2.8624665130618703,-0.6968009078060745,0.4963608794477704,0.19253259712179904,-0.5001916502400819,0.4106610269777693,0.6170902024519692,-0.4024946868389169,0.45511392929423705,-0.37124348826548104,0.5328554941530719,1.0059
-0.040757141957945164,3.739999999999995,6.569090909090909,-0.1404545454545456,0.0030208015403818678,0.022070386325168556,0.023170608919629743,0.024374408483435417,0.12238378046076903,-2.4603502108452417,0.15857100036350083,-0.15076476790004156,0.6454015431981579,-1.3295346970254136,0.8666891314343621,-1.08784967646386,-1.320797777752158,0.09989775645910903,-0.2982712893015367,0.8548610870310368,-0.1784239998570627,1.0046
-0.0006061358265476713,9.050000000000011,6.809523809523809,1.2318181818181806,0.014194047412116717,0.006628655641609527,0.0012264615832489056,0.021946286162233264,0.07229723160113899,2.295774427037021,0.42200649552710023,-1.408651959523212,1.176625322721969,0.44253052786770947,2.3717124447245816,-1.3446590055761707,-1.2685675215467196,-0.32518383414862395,0.014152928831273394,0.23427705378859134,-0.21645693184431752,1.0084
-0.019068500096063867,-2.490000000000009,7.331999999999999,3.3940909090909077,0.005973172895176404,0.029009765917631825,0.012996373937999905,0.008801692854948584,0.04724666307656378,0.15451423084085447,0.47598913986912367,-0.8574571574872597,-0.5558988862011514,-0.39537287809595684,0.32304261827539854,1.1770319698486122,0.3567035319331405,-0.07515866361646194,-0.5765067906301642,-0.4523398072890951,0.5909160863577142,1.0109000000000001
-0.01893788882428904,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.020640682797795407,0.0004536025458961035,0.005059425634081904,0.09928746335701533,0.07884112214286354,-7.5702111245780666,0.8401539338159351,4.796617687962748,2.521705210678593,-1.7998807213856343,-1.2638456296372431,-0.7091042297161985,0.16827654731778396,1.101424165406368,-0.10294935518012815,-1.3987853903825926,0.02339052456586807,1.0043
0.07274613828382176,12.340000000000003,8.286249999999999,-1.5546169772256775,0.017833019685635776,0.009351589310981012,0.012898686124989567,-0.06930056893452274,0.06374158474484481,0.27335516795544135,3.3786003386618164,-3.67931391713256,1.1027561440581086,2.4235430596085945,-0.9119208556669948,-1.9603258593443489,2.7404602581117112,0.08479746430563137,0.48513645326057286,0.518782530280097,-0.6495797609244858,1.0073
-0.03971617350895473,10.61999999999999,9.565263157894735,-1.383904761904759,0.011214506990041784,-0.017679825489867795,-0.006956829936285658,0.01911951725966432,0.08258971878120747,1.7818345892238727,1.4016541838353576,-2.102317414657081,1.2433150821770953,1.4367986718808923,-0.41135209773135184,0.7329760559844188,-1.2986568695690819,-0.8475047225580794,-0.36581887040682415,-1.2494285275897565,-0.1318601271873684,1.0105
-0.00042316115352991623,20.120000000000005,19.873636363636365,-1.1271304347826083,0.01507171622045611,0.06818097929122047,0.052067144212704974,0.030803901892820562,0.0423729894652336,3.5577459945154537,1.522538550063046,1.2866370931123585,1.2085232784872832,0.410198156402086,0.5020767771900411,0.6789127697738238,-0.982757448551265,-0.38506467030996877,-0.8185260150460181,-0.23301626057014355,-0.1769459268956087,1.0654000000000001
-0.00046800915334521687,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.01052690070074469,-0.02189082447318924,-0.045402160325208385,-0.10161690722343764,0.019607897741858338,0.8112556535266439,1.8576317675938676,-2.4414328307639477,-1.0948025412730231,0.8445911778462489,-0.11297355815415074,0.28341598568777165,-0.769348308511974,-0.12566078054737273,0.4560907912387796,0.7395988302643197,-0.4923649934415692,1.0194
-0.001457934985855558,8.760000000000005,13.253333333333334,0.4040909090909093,0.042769364480994554,0.06576249854979466,-0.002004259629410754,0.01812741869110468,0.058406890543830414,2.1201125986888245,1.4794448705382175,3.1839415799768807,0.45422117424845354,-0.2882586441519688,0.46781683967372906,-0.2660030141058454,0.8168422208467983,-0.3586904294632123,0.5162701717682039,-1.0783010651584617,1.570782381390791,1.0075
0.0005972167421278152,9.36999999999999,9.634761904761904,-0.1186363636363641,0.022500741118772538,0.025102229368794582,0.05859944884497281,0.020178367503557837,0.05430339974584619,0.4220842881371992,0.624963660289146,0.23965874590745007,-1.5135250008749463,0.059544204149935186,-1.6331989940867715,0.03033348011935221,-1.107838457191048,0.715016257452996,-0.7639633345001473,0.31630818260796867,-0.05470166170863547,1.0057
-0.030630001839300203,-10.779999999999987,8.9,-0.344025974025973,0.014234651625008254,0.009015584551850253,0.0025355486154143847,-0.02651589108681307,0.005559111753884238,0.5111308774790109,1.7235872952683833,1.7111444390143702,-0.1435403218595737,1.0635856152025784,0.7747088868179347,0.3548688681909372,0.0398600085700627,0.33621733466126624,-0.6231899377485807,0.08176798525177985,-0.9686877721592269,1.0011
0.02987967754939308,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.025969340735407798,0.015458019620218977,0.00474779874932274,0.0014784005524859367,0.0067652077367270635,1.6327451750004305,-1.2476025232588999,0.6157356487027565,-0.8288909805336987,0.10740363239743343,-2.310142607219516,-1.1406736245302713,0.11043345280820455,-0.631551262563102,0.08815457878581143,-0.16306193187519108,0.45908650938046147,1.0012
-0.00026791391299552103,-10.689999999999998,7.678181818181818,0.15466403162055453,0.031031277888205366,0.010107227775041139,0.0161197815971299,-0.008043362537559773,-0.0009204973455734233,-1.2498473483068564,0.8813375885451754,-0.22182629830837033,-0.22399207548351607,0.21081715871572806,0.19704289872401895,1.5852457161639928,0.7377315513899348,-0.6177824859689588,-0.0058327321068884315,-0.29879168928759847,-0.2569218956868708,1.0058
-0.004935299155944095,3.569999999999993,7.672380952380952,0.3479653679653678,0.021606490203433637,0.01613429935908428,0.00824802365676014,-0.010146719324023223,0.0054316421695030925,-1.135125542247549,-0.007787008653200694,0.0206199904065301,0.1192695564171182,0.5763082334391386,-0.8332723099175378,0.4189899869533048,1.0075727253145172,-0.23474837867512396,0.6432227981673426,0.16002556325437386,0.2709818431711308,1.0012
-0.004756643161929808,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.01117488046546633,0.00752471971218327,0.014681366929067963,0.03599169648675016,0.03511995265461465,-0.507550965670171,0.3481963153237327,0.5047514522319795,0.2929604877500012,0.8855338464220879,0.22509627095948745,0.4163168995334473,-0.7635526713184159,0.2613357693386307,0.1409603048193857,0.3099764346231164,-1.1187273615587343,1.0033
-0.0475940761972482,-10.5,7.310454545454546,-0.29136363636363516,0.015277230362469751,0.013828409629873306,0.013306959520805961,-0.06260771398852683,0.019347115372493562,3.4668976132800946,-1.2067922595586735,-1.7751924483573958,-0.6357881463185076,-1.0317649893681178,-1.4321307008581705,-0.45663852051385617,0.2205487165132529,-1.0334243507645722,-0.8652657269808516,0.3702699337910685,0.7116837075601179,0.9972
0.05074687942330025,1.5799999999999983,6.997647058823529,0.2681818181818185,0.019905121867664022,0.016012455402993453,0.00015790160584749913,0.08539471879597471,0.036321673239283925,1.4313136784131175,-1.4862252717176254,0.47162792520577845,-0.7310007322104991,1.2997542890266538,2.1091971283433684,-0.6026035407482953,-1.1135806768854408,-0.7849633183779118,0.9583791131903189,-0.022769066823600706,1.0036620082830545,1.004
-0.00024768674132624735,0.09000000000000341,7.113333333333333,0.2259545454545444,0.018723150200637306,0.02531214705976481,0.031693633397079424,0.007037342003233249,0.0010375844860845973,0.0919977280525315,-1.374511670677867,1.5329204677199504,-0.6436155847516826,-0.006428101686716205,0.6651077391659246,0.047869779343280495,0.4920525278411276,-0.21947828086747023,0.6340373154950235,0.9712207397658013,0.31549784008000875,1.0028
-0.00038038688504138385,-4.159999999999997,7.354090909090909,1.0258043478260879,0.019681966087551572,-0.027567278751359225,-0.020540918680421072,-0.0020631112354330128,0.036890461548750864,-1.3812412273709258,0.00880103196636348,-0.7887354719665677,-1.4644521140407696,0.22634791787272276,0.627704226809616,0.4873362996243068,0.3506005179265367,-0.28985181188059467,0.7460481094035836,0.6393535984752512,0.18765133619203053,1.0044
0.009479057252869294,6.209999999999994,7.1594999999999995,1.971195652173913,0.03363497342843402,0.03856183522317025,0.049356639860002716,0.07529828663632898,0.06365002567675937,-0.31600399161854803,-2.1546951023264977,1.191036377840079,0.998372499320549,0.8091449216088796,0.5309472735488056,0.1198495389089574,-0.3611946044376989,0.52628149804225,0.2814293151841406,-0.038060341334028476,0.15651158782414698,1.0017
-0.010286071704131095,-9.170000000000002,7.251,1.4540217391304342,-0.0024064383919899512,-0.01197989293682511,0.02540839929114469,0.0020715688498249563,0.018870030214188205,-2.3586936440379427,-1.4668895060461125,-0.6501724061654478,-0.5315635249240223,-1.5967385779355416,-1.7829224599790126,-0.2253394986617653,0.17891000944486882,-0.6867860188622248,-0.7099085878052275,1.0554608006708286,0.029431329512344635,1.0044
0.0018621292388636967,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.017712161953040706,-0.024819803383703487,-0.014480574958460224,-0.0028543608121651687,0.022436369973647174,-0.5977144987603179,-1.2840618504599195,1.110299828709242,0.5319158532952974,-0.8897905007927494,-0.22136906242265275,-0.2924193745435546,1.4449105183391553,-0.9395402392358461,-0.014822353784184419,0.19884596461046083,-0.19783459808393514,1.0039
-0.0023089617480005487,5.269999999999996,7.827142857142857,-0.3525757575757549,0.020600179571999888,0.0309207556134119,0.004795110228018373,0.025738123024733994,0.06138626453377327,-0.4208305740752657,-1.7241812383572732,-1.9603033897893,0.509992735108267,-0.3434434449413761,-0.15005581289650624,-0.12142726164007729,-0.4638016201141878,-0.7234024478647167,0.4038094325857509,0.05364844237979443,0.5360956606114975,1.0026000000000002
0.00011703871691326473,6.040000000000006,10.331304347826087,0.7262318840579702,0.015365114697937443,0.022386192930188287,0.02800323765972479,0.019460614236415097,0.04736293002894598,-0.8017527277288065,0.12469289481318536,0.8089302976662214,0.3698231488407468,-1.621241174744456,0.5752993894488017,-0.3774471878935511,0.37168520261867655,-0.23790794458078487,-0.3241031481897053,0.7894305909916349,-0.010847919984159843,1.0068000000000001
