unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
-0.026357167009151916,7.283067740300602,-3.20512820512821,4.780000000000001,4.306,0.2579503105590062,-0.0002756466312163752,-0.0007923334579480468,-0.011258029739350306,-0.024737279487542452,0.018615950474448084,-0.07214639087287195,-1.9537372283637362,0.4716759820758796,-1.4579609347568336,0.06528063515162598,0.28454849013282313,1.0961976666399635,1.0029000000000001
-0.012312837554981582,-2.1983219775888045,-8.256880733944948,7.509999999999998,4.057894736842105,0.3360714285714286,0.013626149357509831,0.0236077317793999,0.04797165984861884,0.008228299155870644,0.006352684358008176,-0.11570258018864654,-0.47097031646091325,-1.752101428487028,1.1803001914205544,-0.5586007856863703,-0.0035527838348544173,-0.6277908698947536,1.0046
0.030939247386058577,-1.758071792227895,-3.57142857142857,3.1299999999999955,4.222272727272728,0.5525000000000002,0.005175293306102446,0.002431989539026347,-0.02138230487650894,0.0025077505883572826,0.014916448982454256,0.032015482571844146,0.7142869468945807,-1.708445225908255,-0.8795407057345626,1.3659070862113767,0.4062651276122173,1.1045802386475843,1.0043
-0.053261067702071285,2.1920728194493044,-2.32558139534884,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.017729119810871552,0.01895194570680303,0.06665657428174221,0.16066124422760097,0.026154405090760946,-0.1541879728986123,0.12072618739602896,-0.6771648294821895,-1.2457510189381626,-0.68535833733698,-0.7808653174258278,0.16816214043240651,1.0049
0.05755791800935872,4.484500174155297,2.05479452054795,3.719999999999999,4.791052631578947,0.07097402597402613,0.007105425894247119,0.005272824997536674,-0.030542543807564826,-0.030467826480112592,-0.012387962191970914,0.7214170913067641,-1.5983058907218919,0.17140096408956573,1.4897447964853892,-0.08393937099467319,-0.23541776657819324,0.24167367729777955,1.0136
-0.07981882889101755,-0.17012085977600222,-0.746268656716418,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0032445918531998075,0.04883581379834112,-0.006647282699358215,-0.04765097847285915,-0.014306907349640241,-0.40463873747071694,0.9079621322700402,0.40676734396964975,-0.2794053736211621,0.48619222643218796,0.02976673403246536,0.5166759806185784,1.0044
0.09196969600165261,-2.7055948404263006,-1.2987012987012998,2.010000000000005,5.759545454545454,0.6559090909090903,0.01230242171828344,0.005034243691838469,0.030179998244774353,-0.0035682893688893103,0.024403267572193243,-0.5167083706733476,-0.3299918669563688,-0.90271550641805,-0.9202684246306657,0.05726897438567227,-0.46437441766481996,-0.5235760351207593,1.0036
-0.05943199030751867,3.5323212396718056,-3.5211267605633796,-4.420000000000002,6.297272727272727,0.8072727272727285,0.003810194570085912,-0.008189335254392915,0.0020473218849339503,0.0025985979986522523,0.012041993302352338,1.515829195220107,0.5711173297868322,-0.712320630931501,0.4366986555400718,0.7826601085904606,-0.8273782440125095,-0.05776720997235845,1.006
0.0375599136165885,-0.826726399245505,-7.8740157480315,3.739999999999995,6.569090909090909,-0.1404545454545456,0.004568951065301974,-0.004825259592834641,0.02138120262036125,0.018452543908800578,0.016065285521168704,-1.2494940347826624,-1.994769440621196,0.8335967537903652,-0.9605927144140328,-0.4496396490018145,0.9828667492622766,-0.8203342778431876,1.0136
-0.062204082592927534,1.2573759743570996,-4.44444444444444,9.050000000000011,6.809523809523809,1.2318181818181806,0.009926525424898358,0.008677356123929059,-0.011072104752495093,0.005448886419351595,0.0378338234711979,-0.4358146725334954,0.24678676286155768,0.663708555678964,0.8225811305213447,0.27236346074643725,-0.06800467912678956,-0.1316911003895446,1.0095
0.006400661939523156,1.9397061895146983,-8.08823529411765,-2.490000000000009,7.331999999999999,3.3940909090909077,0.00915798586988359,0.007243706173643005,0.016677697128070434,0.001983394325478116,-0.010448297231572923,2.7327315627788216,1.1654476912283611,1.3834764922225529,-0.27070668756587063,-1.460229466639669,1.4363694560001725,0.9213862896842225,1.0122
0.006712582567045322,-0.481604080746699,-11.5942028985507,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.019044864155912222,0.001419719702706601,0.015127104707925554,0.05334936498961085,0.010892210439221728,7.207016918341085,-3.660881649883196,-2.595437708655588,-1.995080245734256,-0.4384493898532328,-0.22691161880671973,-0.4957560668359021,1.0094
0.034451923541060525,1.5748463564530937,-26.1904761904762,12.340000000000003,8.286249999999999,-1.5546169772256775,0.01583965556927147,0.017359858810259254,0.00949046197349368,-0.06242007449636944,0.017745233669490545,-8.184793458966217,4.1755561431119625,0.5045977228294188,3.4218336000765386,0.8442619860551446,-1.0235779364262114,-1.1490919186294695,1.0072
0.009108685286043805,26.4739836727962,-60.2739726027397,10.61999999999999,9.565263157894735,-1.383904761904759,0.014113112528848504,0.01956817444192893,-0.041460900172003434,0.019706194868501115,0.026827521456748826,-0.2808896371133341,0.23210657634224216,2.945377752241796,0.33176492985547695,0.001632280169953801,-0.009463402903785438,-0.0821350820334755,1.0075
-0.05088833696623729,-21.4743340336679,-47.3118279569892,20.120000000000005,19.873636363636365,-1.1271304347826083,0.016773796528278595,0.02605844212079589,0.05615798466820188,0.0180806275172003,0.018627147398309063,-1.9297011585005281,-1.0315192719299735,2.0105317778854173,-0.9381496842174534,-0.13927941294994323,-0.5958342025476614,-0.6667168691282372,1.0767
-0.060824265430730384,-13.508415851733396,-31.6326530612245,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.021443413263892097,-0.0399665457807572,-0.05259425583993682,-0.08573829886038808,-0.006851254118631189,-1.2851962320998818,1.9707642969040422,1.1811586771318308,0.2852785857768845,-1.602725079671416,0.7979599910180507,0.6814487497332894,1.0151999999999999
0.019696561531424517,-3.5807860262008973,-16.8316831683168,8.760000000000005,13.253333333333334,0.4040909090909093,0.055957641603313846,0.05749459775873689,0.03704826347595791,0.04213157938807299,0.06564653523212982,-0.8615980116719457,-1.5970135004418458,0.24251823058737698,-0.6643116889362805,-0.8210166859299679,0.4350518859275371,-0.38299039281824176,1.0048000000000001
0.017815806639032927,-3.5877862595420034,-11.2903225806452,9.36999999999999,9.634761904761904,-0.1186363636363641,0.02155465432604231,0.009196037198545781,0.037056854165342656,-0.023968366990995804,0.09256977173148861,-1.5445205066516803,-0.2949960777087995,0.9372346547529974,-0.7373862116769107,-0.7281944752347165,-0.9105193132438184,0.557217152627349,1.0031999999999999
0.02954482522201285,-0.1857986461183998,-3.50877192982456,-10.779999999999987,8.9,-0.344025974025973,0.012514422633937983,0.008112322035874087,0.002816093189089486,-0.02045443903585209,0.04487104672671194,2.6776787774998048,0.4168414953726995,0.9785867561559951,-0.09174150372410465,0.2053960557310781,-0.08702798521250402,-0.08679452394340305,0.9991
-0.06961988117895768,2.9465172364875016,8.196721311475411,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.02630570943207111,0.009106197211941947,0.026168480333424782,0.0454515242396063,0.03055479191202437,-0.8189760414947216,-1.0698757609169622,-0.6599584293110032,0.5959704052341354,-0.6904209713761202,0.9534203809545555,0.5953148664921691,1.0034999999999998
0.05959933171292919,-5.812608444187399,-6.140350877192979,-10.689999999999998,7.678181818181818,0.15466403162055453,0.029069130784995068,-0.0021898476896566876,0.01963223424984406,-0.003036846494666179,0.01813329533785968,-0.10932336900212322,1.0363310563427215,-0.23904616633535283,-0.37032670116846844,0.8444363629975814,0.2799789307108154,0.2292952003221479,1.0145
-0.01416331231189949,-4.438390801137841,-6.611570247933879,3.569999999999993,7.672380952380952,0.3479653679653678,0.021060303915319878,0.004145374531855595,-0.016172599512197294,-0.005334769599059541,0.012667620298158155,0.45514330983792844,-0.09735355149794857,-0.9551868180130986,0.6896300564710612,-0.3823539884453442,0.37944784792007874,0.14038480756373256,1.0033
-0.013774145562435502,11.564178025609237,-2.8846153846153797,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.011773705665085288,0.033877859689333434,0.020973604993061556,0.028841701768147487,0.009831242898501458,-0.8792928821862612,0.2781066276276655,-0.49991600567675354,-0.678207989776996,1.2412734515489476,-0.675714721322531,-0.2916448953970909,1.002
-0.01416992928330385,2.2575711993582033,-9.47368421052632,-10.5,7.310454545454546,-0.29136363636363516,0.016715043336109403,0.013703913147605107,-0.00035921426906426746,-0.023381486517525474,0.05933737993327526,-5.60316185751251,1.2415787836232512,0.3578555066345387,0.044241138661497065,-0.013821438858508025,0.037247462898102,0.9525495880050666,0.9981
-0.0138679686761215,-2.3865394533263995,-6.7961165048543695,1.5799999999999983,6.997647058823529,0.2681818181818185,0.020261493780568074,0.00948935700584741,0.011779587356993915,0.08230293304434966,0.02362739241005407,3.430776386122921,-1.4528172152123235,-0.12394559359088109,0.8120307182329638,-1.0223378996779016,1.4948540936320511,1.086711089069303,1.004
0.05106324455547595,9.6428571428571,-6.172839506172839,0.09000000000000341,7.113333333333333,0.2259545454545444,0.01659142700199112,-0.00256583564105739,0.04399423035178529,0.005462665529432087,0.024642817137936035,-0.11976058908300669,-0.36048537735106184,-1.4958501884639974,-0.18081077076770402,0.1436566261301268,0.31584412600473954,0.5721820355290244,1.0025
0.022351854481523104,-7.3381294964029,-14.432989690721598,-4.159999999999997,7.354090909090909,1.0258043478260879,0.01857043291694538,0.002150377020896599,-0.017871677517748097,0.007824863715711672,0.027315356414101544,1.2440923179267116,0.26014159211851495,-0.6599296885001682,0.7063571052116994,-0.5449248402873631,0.6767003443890468,0.08993191559670476,1.0028
0.016066679957248198,-1.9601161176322037,-11.4583333333333,6.209999999999994,7.1594999999999995,1.971195652173913,0.039084557473676895,0.04240334769203713,0.03723845954989535,0.07251678333950196,0.03159684757222614,1.2281474101079648,-1.3697938321953282,-0.6504128384630222,-0.1414724242717735,1.408398884183559,0.09079962003362849,-0.2617320597848446,1.0046
-0.051582639621618465,-5.925122083559396,0.0,-9.170000000000002,7.251,1.4540217391304342,-0.009208167559153324,-0.023451216761102955,0.003938062885909588,-0.0013955524020339283,0.002631280972778427,-0.09457375153040681,1.5256974164958452,-0.8087248045427904,-1.0104978254982884,0.4095318586088601,0.0036255698989420943,0.3296390239031807,1.0036
0.01287683457065203,11.7251344820468,-10.5263157894737,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.02049368162072618,-0.014255344582771556,-0.0015947986286004578,0.029498975195462407,-0.01895244024713527,0.9591038927952906,-0.347861792791509,-0.9449499662906874,0.1359029148100654,0.18665182158797824,0.7705356197367184,-0.3621494314904513,1.0046
0.02732733461569281,9.238305417713804,-9.677419354838712,5.269999999999996,7.827142857142857,-0.3525757575757549,0.01915083687068808,0.019540854345812875,0.0025312602939102646,0.0350842415946353,0.00035089912226915487,-1.9552217651818615,-0.32391440449381587,-0.4055726297767589,0.10967077648769896,-0.19111427005638618,0.5152714963508929,0.6779667851812536,1.0055
-0.01993931238073443,-2.4067388688328037,-31.578947368421098,6.040000000000006,10.331304347826087,0.7262318840579702,0.014328026482294476,0.0232273560021774,0.004068777541363033,-0.0033664290665598173,0.016108395692377542,-0.4194628400961832,0.36590022338340966,0.3381334047413443,-1.173674691511189,0.13171090664264629,-0.009408448063052195,-0.15639034661658682,1.0109000000000001
